   5 100  45   0 1.300000E+00 0.000000E+00
  8.5395793E-01  7.6146377E-03
  8.5487629E-01  1.2545697E-02
  8.5590259E-01  1.7496219E-02
  8.5811182E-01  2.5646209E-02
  8.6046939E-01  3.3827369E-02
  8.6436356E-01  4.6041059E-02
  8.6839002E-01  5.8264065E-02
  8.7253545E-01  7.0481039E-02
  8.7677271E-01  8.2674202E-02
  8.8000664E-01  9.0610188E-02
  8.8331628E-01  9.8436329E-02
  8.8569172E-01  1.0290161E-01
  8.8813110E-01  1.0728060E-01
  8.8962112E-01  1.0944842E-01
  8.9113795E-01  1.1158548E-01
  8.9188814E-01  1.1250073E-01
  8.9264498E-01  1.1340923E-01
  8.5114708E-01  0.0000000E+00
  8.5119903E-01  1.2035433E-03
  8.5126108E-01  2.4077261E-03
  8.5153933E-01  5.0665095E-03
  8.5186011E-01  7.7304610E-03
  8.5281709E-01  1.2727933E-02
  8.5388072E-01  1.7746764E-02
  8.5615607E-01  2.5996382E-02
  8.5856886E-01  3.4278008E-02
  8.6252836E-01  4.6623873E-02
  8.6660452E-01  5.8979434E-02
  8.7078750E-01  7.1334882E-02
  8.7504905E-01  8.3679999E-02
  8.7829455E-01  9.1739567E-02
  8.8160462E-01  9.9697386E-02
  8.8398805E-01  1.0424749E-01
  8.8643291E-01  1.0871042E-01
  8.8793466E-01  1.1092103E-01
  8.8946331E-01  1.1310009E-01
  8.9022234E-01  1.1403313E-01
  8.9098814E-01  1.1495924E-01
  8.4901595E-01  0.0000000E+00
  8.4907101E-01  1.2224327E-03
  8.4913639E-01  2.4455732E-03
  8.4942883E-01  5.1432964E-03
  8.4976436E-01  7.8467514E-03
  8.5076194E-01  1.2910793E-02
  8.5186455E-01  1.7998206E-02
  8.5420727E-01  2.6347323E-02
  8.5667552E-01  3.4728720E-02
  8.6069923E-01  4.7204909E-02
  8.6482411E-01  5.9690500E-02
  8.6904410E-01  7.2181623E-02
  8.7332989E-01  8.4676241E-02
  8.7658625E-01  9.2859099E-02
  8.7989536E-01  1.0094971E-01
  8.8228536E-01  1.0558638E-01
  8.8473381E-01  1.1013511E-01
  8.8624656E-01  1.1238939E-01
  8.8778629E-01  1.1461128E-01
  8.8855400E-01  1.1556238E-01
  8.8932861E-01  1.1650637E-01
  8.4688482E-01  0.0000000E+00
  8.4694321E-01  1.2414309E-03
  8.4701212E-01  2.4836464E-03
  8.4731969E-01  5.2204694E-03
  8.4767089E-01  7.9636531E-03
  8.4871124E-01  1.3094505E-02
  8.4985452E-01  1.8250847E-02
  8.5226576E-01  2.6699374E-02
  8.5478956E-01  3.5179787E-02
  8.5887619E-01  4.7784342E-02
  8.6304874E-01  6.0397327E-02
  8.6730516E-01  7.3021170E-02
  8.7161523E-01  8.5662574E-02
  8.7488185E-01  9.3968194E-02
  8.7818876E-01  1.0219263E-01
  8.8058387E-01  1.0691775E-01
  8.8303390E-01  1.1155437E-01
  8.8455689E-01  1.1385333E-01
  8.8610689E-01  1.1611897E-01
  8.8688313E-01  1.1708844E-01
  8.8766638E-01  1.1805061E-01
  8.4475369E-01  0.0000000E+00
  8.4481564E-01  1.2605552E-03
  8.4488835E-01  2.5219825E-03
  8.4521205E-01  5.2981140E-03
  8.4557995E-01  8.0813132E-03
  8.4666541E-01  1.3279318E-02
  8.4785118E-01  1.8505029E-02
  8.5033190E-01  2.7052911E-02
  8.5291114E-01  3.5631503E-02
  8.5705922E-01  4.8362354E-02
  8.6127831E-01  6.1099984E-02
  8.6557061E-01  7.3853439E-02
  8.6990506E-01  8.6638642E-02
  8.7318145E-01  9.5066229E-02
  8.7648512E-01  1.0342540E-01
  8.7888383E-01  1.0824103E-01
  8.8133332E-01  1.1296785E-01
  8.8286574E-01  1.1531263E-01
  8.8442514E-01  1.1762307E-01
  8.8520974E-01  1.1861128E-01
  8.8600148E-01  1.1959196E-01
  8.4262257E-01  0.0000000E+00
  8.4268834E-01  1.2798359E-03
  8.4276512E-01  2.5606430E-03
  8.4310610E-01  5.3763530E-03
  8.4349185E-01  8.1999266E-03
  8.4462496E-01  1.3465532E-02
  8.4585508E-01  1.8761133E-02
  8.4840604E-01  2.7408334E-02
  8.5104042E-01  3.6084168E-02
  8.5524832E-01  4.8939126E-02
  8.5951275E-01  6.1798550E-02
  8.6384032E-01  7.4678371E-02
  8.6819932E-01  8.7604121E-02
  8.7148512E-01  9.6152565E-02
  8.7478473E-01  1.0464717E-01
  8.7718553E-01  1.0955551E-01
  8.7963223E-01  1.1437513E-01
  8.8117319E-01  1.1676704E-01
  8.8274106E-01  1.1912350E-01
  8.8353384E-01  1.2013085E-01
  8.8433390E-01  1.2113041E-01
  8.4049144E-01  0.0000000E+00
  8.4056133E-01  1.2992956E-03
  8.4064250E-01  2.5996773E-03
  8.4100204E-01  5.4553030E-03
  8.4140694E-01  8.3196970E-03
  8.4259042E-01  1.3653482E-02
  8.4386684E-01  1.9019592E-02
  8.4648853E-01  2.7766071E-02
  8.4917752E-01  3.6538089E-02
  8.5344343E-01  4.9514844E-02
  8.5775195E-01  6.2493111E-02
  8.6211419E-01  7.5495920E-02
  8.6649795E-01  8.8558694E-02
  8.6979291E-01  9.7226536E-02
  8.7308789E-01  1.0585703E-01
  8.7548926E-01  1.1086044E-01
  8.7793081E-01  1.1577574E-01
  8.7947936E-01  1.1821628E-01
  8.8105467E-01  1.2062014E-01
  8.8185545E-01  1.2164708E-01
  8.8266365E-01  1.2266597E-01
  8.3836031E-01  0.0000000E+00
  8.3843466E-01  1.3189754E-03
  8.3852058E-01  2.6391690E-03
  8.3890015E-01  5.5351314E-03
  8.3932563E-01  8.4408915E-03
  8.4056244E-01  1.3843573E-02
  8.4188712E-01  1.9280882E-02
  8.4457972E-01  2.8126568E-02
  8.4732255E-01  3.6993574E-02
  8.5164452E-01  5.0089692E-02
  8.5599579E-01  6.3183765E-02
  8.6039210E-01  7.6306065E-02
  8.6480085E-01  8.9502091E-02
  8.6810484E-01  9.8287485E-02
  8.7139493E-01  1.0705395E-01
  8.7379535E-01  1.1215489E-01
  8.7622926E-01  1.1716909E-01
  8.7778437E-01  1.1965997E-01
  8.7936599E-01  1.2211283E-01
  8.8017457E-01  1.2315991E-01
  8.8099074E-01  1.2419862E-01
  8.3622918E-01  0.0000000E+00
  8.3630837E-01  1.3389054E-03
  8.3639947E-01  2.6791847E-03
  8.3680072E-01  5.6159986E-03
  8.3724842E-01  8.5637971E-03
  8.3854170E-01  1.4036258E-02
  8.3991664E-01  1.9545542E-02
  8.4267991E-01  2.8490295E-02
  8.4547558E-01  3.7450926E-02
  8.4985151E-01  5.0663851E-02
  8.5424418E-01  6.3870614E-02
  8.5867390E-01  7.7108801E-02
  8.6310791E-01  9.0434063E-02
  8.6642090E-01  9.9334746E-02
  8.6970617E-01  1.0823681E-01
  8.7210417E-01  1.1343785E-01
  8.7452785E-01  1.1855449E-01
  8.7608840E-01  1.2109773E-01
  8.7767507E-01  1.2360145E-01
  8.7849124E-01  1.2466926E-01
  8.7931516E-01  1.2572836E-01
  8.3409805E-01  0.0000000E+00
  8.3418254E-01  1.3591415E-03
  8.3427928E-01  2.7198388E-03
  8.3470413E-01  5.6981372E-03
  8.3517589E-01  8.6887863E-03
  8.3652901E-01  1.4232086E-02
  8.3795613E-01  1.9814156E-02
  8.4078943E-01  2.8857725E-02
  8.4363666E-01  3.7910447E-02
  8.4806433E-01  5.1237503E-02
  8.5249698E-01  6.4553770E-02
  8.5695946E-01  7.7904149E-02
  8.6141899E-01  9.1354415E-02
  8.6474106E-01  1.0036769E-01
  8.6802192E-01  1.0940444E-01
  8.7041609E-01  1.1470809E-01
  8.7282686E-01  1.1993108E-01
  8.7439162E-01  1.2252901E-01
  8.7598195E-01  1.2508576E-01
  8.7680548E-01  1.2617503E-01
  8.7763692E-01  1.2725518E-01
  8.3196692E-01  0.0000000E+00
  8.3205722E-01  1.3797239E-03
  8.3216017E-01  2.7612227E-03
  8.3261082E-01  5.7817720E-03
  8.3310877E-01  8.8162727E-03
  8.3452523E-01  1.4431679E-02
  8.3600638E-01  2.0087380E-02
  8.3890853E-01  2.9229346E-02
  8.4180581E-01  3.8372424E-02
  8.4628288E-01  5.1810822E-02
  8.5075406E-01  6.5233350E-02
  8.5524863E-01  7.8692147E-02
  8.5973395E-01  9.2262982E-02
  8.6306522E-01  1.0138572E-01
  8.6634246E-01  1.1055554E-01
  8.6873151E-01  1.1596427E-01
  8.7112668E-01  1.2129786E-01
  8.7269431E-01  1.2395322E-01
  8.7428670E-01  1.2656554E-01
  8.7511731E-01  1.2767711E-01
  8.7595604E-01  1.2877909E-01
  8.2983580E-01  0.0000000E+00
  8.2993251E-01  1.4007317E-03
  8.3004233E-01  2.8034987E-03
  8.3052137E-01  5.8672351E-03
  8.3104792E-01  8.9467867E-03
  8.3253135E-01  1.4635775E-02
  8.3406813E-01  2.0365904E-02
  8.3703743E-01  2.9605628E-02
  8.3998301E-01  3.8837135E-02
  8.4450708E-01  5.2383979E-02
  8.4901529E-01  6.5909483E-02
  8.5354126E-01  7.9472857E-02
  8.5805262E-01  9.3159656E-02
  8.6139328E-01  1.0238831E-01
  8.6466802E-01  1.1168883E-01
  8.6705086E-01  1.1720477E-01
  8.6942774E-01  1.2265356E-01
  8.7099675E-01  1.2536955E-01
  8.7258936E-01  1.2804050E-01
  8.7342679E-01  1.2917535E-01
  8.7427251E-01  1.3030007E-01
  8.2770467E-01  0.0000000E+00
  8.2780853E-01  1.4222212E-03
  8.2792600E-01  2.8467979E-03
  8.2843647E-01  5.9548547E-03
  8.2899441E-01  9.0809398E-03
  8.3054845E-01  1.4845225E-02
  8.3214215E-01  2.0650487E-02
  8.3517632E-01  2.9987041E-02
  8.3816821E-01  3.9304839E-02
  8.4273679E-01  5.2957140E-02
  8.4728052E-01  6.6582301E-02
  8.5183719E-01  8.0246360E-02
  8.5637484E-01  9.4044363E-02
  8.5972507E-01  1.0337498E-01
  8.6299878E-01  1.1280296E-01
  8.6537453E-01  1.1842784E-01
  8.6773062E-01  1.2399664E-01
  8.6929937E-01  1.2677710E-01
  8.7089009E-01  1.2951027E-01
  8.7173395E-01  1.3066959E-01
  8.7258633E-01  1.3181812E-01
  8.2557354E-01  0.0000000E+00
  8.2568543E-01  1.4443120E-03
  8.2581148E-01  2.8913657E-03
  8.2635701E-01  6.0451300E-03
  8.2694954E-01  9.2195067E-03
  8.2857770E-01  1.5061007E-02
  8.3022911E-01  2.0941895E-02
  8.3332530E-01  3.0374015E-02
  8.3636134E-01  3.9775781E-02
  8.4097189E-01  5.3530462E-02
  8.4554961E-01  6.7251943E-02
  8.5013627E-01  8.1012760E-02
  8.5470041E-01  9.4917083E-02
  8.5806042E-01  1.0434538E-01
  8.6133480E-01  1.1389669E-01
  8.6370293E-01  1.1963148E-01
  8.6603600E-01  1.2532517E-01
  8.6760265E-01  1.2817460E-01
  8.6918895E-01  1.3097438E-01
  8.7003887E-01  1.3215958E-01
  8.7089752E-01  1.3333324E-01
  8.2344241E-01  0.0000000E+00
  8.2356338E-01  1.4670929E-03
  8.2369918E-01  2.9374136E-03
  8.2428408E-01  6.1385769E-03
  8.2491493E-01  9.3634201E-03
  8.2662033E-01  1.5284243E-02
  8.2832966E-01  2.1240928E-02
  8.3148443E-01  3.0766959E-02
  8.3456230E-01  4.0250183E-02
  8.3921226E-01  5.4104096E-02
  8.4382241E-01  6.7918557E-02
  8.4843834E-01  8.1772180E-02
  8.5302915E-01  9.5777834E-02
  8.5639909E-01  1.0529923E-01
  8.5967606E-01  1.1496880E-01
  8.6203638E-01  1.2081347E-01
  8.6434477E-01  1.2663678E-01
  8.6590726E-01  1.2956060E-01
  8.6748618E-01  1.3243226E-01
  8.6834163E-01  1.3364509E-01
  8.6920608E-01  1.3484543E-01
  8.2131128E-01  0.0000000E+00
  8.2144264E-01  1.4907653E-03
  8.2158959E-01  2.9853526E-03
  8.2221910E-01  6.2360087E-03
  8.2289252E-01  9.5138422E-03
  8.2467760E-01  1.5516166E-02
  8.2644425E-01  2.1548344E-02
  8.2965370E-01  3.1166231E-02
  8.3277095E-01  4.0728248E-02
  8.3745775E-01  5.4678184E-02
  8.4209878E-01  6.8582296E-02
  8.4674323E-01  8.2524763E-02
  8.5136088E-01  9.6626683E-02
  8.5474084E-01  1.0623637E-01
  8.5802241E-01  1.1601833E-01
  8.6037515E-01  1.2197153E-01
  8.6265799E-01  1.2792853E-01
  8.6421398E-01  1.3093300E-01
  8.6578191E-01  1.3388307E-01
  8.6664233E-01  1.3512568E-01
  8.6751202E-01  1.3635467E-01
  8.1918015E-01  0.0000000E+00
  8.1932353E-01  1.5154895E-03
  8.1948343E-01  3.0355799E-03
  8.2016382E-01  6.3383334E-03
  8.2088472E-01  9.6722352E-03
  8.2275077E-01  1.5758152E-02
  8.2457327E-01  2.1864871E-02
  8.2783302E-01  3.1572149E-02
  8.3098713E-01  4.1210153E-02
  8.3570820E-01  5.5252860E-02
  8.4037855E-01  6.9243317E-02
  8.4505079E-01  8.3270674E-02
  8.4969543E-01  9.7463734E-02
  8.5308539E-01  1.0715674E-01
  8.5637362E-01  1.1704444E-01
  8.5871937E-01  1.2310322E-01
  8.6097694E-01  1.2919671E-01
  8.6252383E-01  1.3228938E-01
  8.6407652E-01  1.3532578E-01
  8.6494112E-01  1.3660092E-01
  8.6581533E-01  1.3786096E-01
  8.1704903E-01  0.0000000E+00
  8.1720657E-01  1.5416471E-03
  8.1738167E-01  3.0888704E-03
  8.1812059E-01  6.4470036E-03
  8.1889427E-01  9.8403627E-03
  8.2084096E-01  1.6011585E-02
  8.2271687E-01  2.2191130E-02
  8.2602226E-01  3.1984978E-02
  8.2921067E-01  4.1696055E-02
  8.3396347E-01  5.5828249E-02
  8.3866158E-01  6.9901787E-02
  8.4336084E-01  8.4010095E-02
  8.4803264E-01  9.8289137E-02
  8.5143242E-01  1.0806040E-01
  8.5472934E-01  1.1804663E-01
  8.5706897E-01  1.2420634E-01
  8.5930299E-01  1.3043707E-01
  8.6083798E-01  1.3362612E-01
  8.6237027E-01  1.3675877E-01
  8.6323818E-01  1.3806996E-01
  8.6411603E-01  1.3936430E-01
  8.1491790E-01  0.0000000E+00
  8.1509239E-01  1.5695507E-03
  8.1528574E-01  3.1460766E-03
  8.1609224E-01  6.5637989E-03
  8.1692444E-01  1.0020486E-02
  8.1894911E-01  1.6277900E-02
  8.2087514E-01  2.2527641E-02
  8.2422120E-01  3.2404939E-02
  8.2744135E-01  4.2186078E-02
  8.3222339E-01  5.6404466E-02
  8.3694771E-01  7.0557874E-02
  8.4167322E-01  8.4743232E-02
  8.4637236E-01  9.9103071E-02
  8.4978159E-01  1.0894748E-01
  8.5308926E-01  1.1902458E-01
  8.5542368E-01  1.2527887E-01
  8.5763761E-01  1.3164433E-01
  8.5915783E-01  1.3493883E-01
  8.6066383E-01  1.3817987E-01
  8.6153383E-01  1.3953194E-01
  8.6241412E-01  1.4086469E-01
  8.1278677E-01  0.0000000E+00
  8.1298221E-01  1.6000088E-03
  8.1319782E-01  3.2088175E-03
  8.1408258E-01  6.6914648E-03
  8.1497836E-01  1.0215108E-02
  8.1707577E-01  1.6558331E-02
  8.1904796E-01  2.2874800E-02
  8.2242958E-01  3.2832199E-02
  8.2567899E-01  4.2680328E-02
  8.3048779E-01  5.6981617E-02
  8.3523682E-01  7.1211744E-02
  8.3998777E-01  8.5470317E-02
  8.4471453E-01  9.9905728E-02
  8.4813254E-01  1.0981823E-01
  8.5145302E-01  1.1997820E-01
  8.5378299E-01  1.2631944E-01
  8.5598187E-01  1.3281328E-01
  8.5748493E-01  1.3622118E-01
  8.5895797E-01  1.3958541E-01
  8.5982858E-01  1.4098489E-01
  8.6070961E-01  1.4236212E-01
  8.1065564E-01  0.0000000E+00
  8.1087769E-01  1.6336409E-03
  8.1112148E-01  3.2791788E-03
  8.1209617E-01  6.8336181E-03
  8.1305933E-01  1.0427219E-02
  8.1522110E-01  1.6853944E-02
  8.1723524E-01  2.3232879E-02
  8.2064706E-01  3.3266880E-02
  8.2392337E-01  4.3178883E-02
  8.2875650E-01  5.7559800E-02
  8.3352878E-01  7.1863558E-02
  8.3830430E-01  8.6191610E-02
  8.4305910E-01  1.0069729E-01
  8.4648484E-01  1.1067297E-01
  8.4982039E-01  1.2090750E-01
  8.5214614E-01  1.2732730E-01
  8.5433641E-01  1.3393829E-01
  8.5582086E-01  1.3746521E-01
  8.5725449E-01  1.4096991E-01
  8.5812354E-01  1.4242668E-01
  8.5900249E-01  1.4385658E-01
  8.0852451E-01  0.0000000E+00
  8.0878230E-01  1.6725165E-03
  8.0906275E-01  3.3609163E-03
  8.1013849E-01  6.9952588E-03
  8.1116935E-01  1.0659376E-02
  8.1338472E-01  1.7165443E-02
  8.1543682E-01  2.3602040E-02
  8.1887320E-01  3.3709044E-02
  8.2217433E-01  4.3681817E-02
  8.2702933E-01  5.8139103E-02
  8.3182348E-01  7.2513441E-02
  8.3662263E-01  8.6907436E-02
  8.4140615E-01  1.0147785E-01
  8.4483799E-01  1.1151219E-01
  8.4819127E-01  1.2181259E-01
  8.5051212E-01  1.2830251E-01
  8.5270085E-01  1.3501583E-01
  8.5416680E-01  1.3866090E-01
  8.5555639E-01  1.4232370E-01
  8.5642042E-01  1.4385192E-01
  8.5729278E-01  1.4534807E-01
  8.0639338E-01  0.0000000E+00
  8.0670104E-01  1.7181629E-03
  8.0703246E-01  3.4601525E-03
  8.0821527E-01  7.1829431E-03
  8.0930974E-01  1.0913588E-02
  8.1156579E-01  1.7493278E-02
  8.1365265E-01  2.3982278E-02
  8.1710751E-01  3.4158707E-02
  8.2043178E-01  4.4189185E-02
  8.2530606E-01  5.8719607E-02
  8.3012088E-01  7.3161478E-02
  8.3494255E-01  8.7618178E-02
  8.3975587E-01  1.0224740E-01
  8.4319141E-01  1.1233650E-01
  8.4656583E-01  1.2269358E-01
  8.4887968E-01  1.2924575E-01
  8.5107455E-01  1.3604383E-01
  8.5252278E-01  1.3979675E-01
  8.5386983E-01  1.4362991E-01
  8.5472303E-01  1.4525445E-01
  8.5558048E-01  1.4683659E-01
  8.0426226E-01  0.0000000E+00
  8.0464429E-01  1.7793348E-03
  8.0504790E-01  3.5865670E-03
  8.0632985E-01  7.4032911E-03
  8.0748094E-01  1.1190373E-02
  8.0976282E-01  1.7837624E-02
  8.1188306E-01  2.4373536E-02
  8.1534928E-01  3.4615765E-02
  8.1869581E-01  4.4701096E-02
  8.2358643E-01  5.9301392E-02
  8.2842103E-01  7.3807591E-02
  8.3326382E-01  8.8324404E-02
  8.3810864E-01  1.0300548E-01
  8.4154437E-01  1.1314685E-01
  8.4494483E-01  1.2355016E-01
  8.4724707E-01  1.3015842E-01
  8.4945740E-01  1.3702230E-01
  8.5088614E-01  1.4086442E-01
  8.5220438E-01  1.4486271E-01
  8.5303426E-01  1.4661519E-01
  8.5386559E-01  1.4832213E-01
  8.0213113E-01  0.0000000E+00
  8.0262699E-01  1.8659987E-03
  8.0314106E-01  3.7611552E-03
  8.0447985E-01  7.6614590E-03
  8.0568632E-01  1.1489240E-02
  8.0797326E-01  1.8198509E-02
  8.1012938E-01  2.4775628E-02
  8.1359752E-01  3.5080025E-02
  8.1696683E-01  4.5217675E-02
  8.2187009E-01  5.9884547E-02
  8.2672409E-01  7.4451491E-02
  8.3158614E-01  8.9026898E-02
  8.3646517E-01  1.0375099E-01
  8.3989588E-01  1.1394471E-01
  8.4333027E-01  1.2438081E-01
  8.4561158E-01  1.3104311E-01
  8.4785324E-01  1.3794872E-01
  8.4924975E-01  1.4186334E-01
  8.5057384E-01  1.4597380E-01
  8.5136017E-01  1.4790881E-01
  8.5214813E-01  1.4980469E-01
  8.0000000E-01  0.0000000E+00
  8.0068100E-01  2.0429880E-03
  8.0133246E-01  3.9973695E-03
  8.0265142E-01  7.9542463E-03
  8.0393866E-01  1.1815992E-02
  8.0619093E-01  1.8572795E-02
  8.0839724E-01  2.5191713E-02
  8.1185008E-01  3.5550233E-02
  8.1524663E-01  4.5739892E-02
  8.2015638E-01  6.0469127E-02
  8.2503071E-01  7.5092121E-02
  8.2990909E-01  8.9727282E-02
  8.3482661E-01  1.0447983E-01
  8.3824469E-01  1.1473406E-01
  8.4172546E-01  1.2517638E-01
  8.4396956E-01  1.3190869E-01
  8.4626910E-01  1.3880730E-01
  8.4760287E-01  1.4280862E-01
  8.4898115E-01  1.4694345E-01
  8.4967988E-01  1.4903963E-01
  8.5042809E-01  1.5128426E-01
  7.9723822E-01  0.0000000E+00
  7.9771800E-01  2.0972959E-03
  7.9813249E-01  4.1117483E-03
  7.9944511E-01  8.1556266E-03
  8.0054747E-01  1.2115474E-02
  8.0285960E-01  1.8991472E-02
  8.0494567E-01  2.5766764E-02
  8.0843857E-01  3.6297224E-02
  8.1178747E-01  4.6699841E-02
  8.1669671E-01  6.1677021E-02
  8.2155835E-01  7.6567421E-02
  8.2646539E-01  9.1471108E-02
  8.3130290E-01  1.0652389E-01
  8.3487557E-01  1.1690257E-01
  8.3826924E-01  1.2760157E-01
  8.4073644E-01  1.3432347E-01
  8.4296514E-01  1.4140488E-01
  8.4455899E-01  1.4528513E-01
  8.4597190E-01  1.4946863E-01
  8.4695183E-01  1.5137913E-01
  8.4790719E-01  1.5344336E-01
  7.9447644E-01  0.0000000E+00
  7.9482961E-01  2.1253110E-03
  7.9517510E-01  4.2085706E-03
  7.9632101E-01  8.3586714E-03
  7.9734684E-01  1.2409713E-02
  7.9957696E-01  1.9423729E-02
  8.0160226E-01  2.6328434E-02
  8.0506017E-01  3.7048562E-02
  8.0837705E-01  4.7637791E-02
  8.1325882E-01  6.2867307E-02
  8.1811998E-01  7.8008518E-02
  8.2302855E-01  9.3161166E-02
  8.2786367E-01  1.0846874E-01
  8.3151219E-01  1.1899075E-01
  8.3496258E-01  1.2983795E-01
  8.3752646E-01  1.3662667E-01
  8.3989232E-01  1.4373123E-01
  8.4159430E-01  1.4763089E-01
  8.4323719E-01  1.5172951E-01
  8.4430288E-01  1.5364058E-01
  8.4538081E-01  1.5559604E-01
  7.9159925E-01  0.0000000E+00
  7.9188052E-01  2.1562711E-03
  7.9216318E-01  4.2775914E-03
  7.9317087E-01  8.5336947E-03
  7.9411195E-01  1.2686432E-02
  7.9623924E-01  1.9848336E-02
  7.9820605E-01  2.6892133E-02
  8.0160755E-01  3.7807511E-02
  8.0489224E-01  4.8588217E-02
  8.0974231E-01  6.4074614E-02
  8.1459915E-01  7.9468783E-02
  8.1951198E-01  9.4869482E-02
  8.2436753E-01  1.1041857E-01
  8.2808340E-01  1.2109541E-01
  8.3162380E-01  1.3207314E-01
  8.3428952E-01  1.3893448E-01
  8.3681510E-01  1.4607342E-01
  8.3864678E-01  1.4997797E-01
  8.4046352E-01  1.5404367E-01
  8.4159878E-01  1.5591747E-01
  8.4274687E-01  1.5782860E-01
  7.8872207E-01  0.0000000E+00
  7.8895198E-01  2.1887486E-03
  7.8919425E-01  4.3510770E-03
  7.9008091E-01  8.7013309E-03
  7.9094532E-01  1.2952058E-02
  7.9295640E-01  2.0265721E-02
  7.9486101E-01  2.7447116E-02
  7.9819007E-01  3.8557402E-02
  8.0143727E-01  4.9524194E-02
  8.0624680E-01  6.5261130E-02
  8.1109644E-01  8.0897933E-02
  8.1601319E-01  9.6534230E-02
  8.2090613E-01  1.1230643E-01
  8.2468761E-01  1.2313152E-01
  8.2834035E-01  1.3422773E-01
  8.3111087E-01  1.4116055E-01
  8.3381155E-01  1.4833151E-01
  8.3575562E-01  1.5225399E-01
  8.3772045E-01  1.5629328E-01
  8.3890478E-01  1.5816458E-01
  8.4010704E-01  1.6005419E-01
  7.8572659E-01  0.0000000E+00
  7.8592115E-01  2.2192508E-03
  7.8613192E-01  4.4179727E-03
  7.8691745E-01  8.8559574E-03
  7.8771238E-01  1.3201288E-02
  7.8960512E-01  2.0671768E-02
  7.9144449E-01  2.7998360E-02
  7.9469369E-01  3.9311416E-02
  7.9790070E-01  5.0471636E-02
  8.0266846E-01  6.6464142E-02
  8.0750755E-01  8.2348495E-02
  8.1243472E-01  9.8223236E-02
  8.1737410E-01  1.1421892E-01
  8.2122732E-01  1.2519706E-01
  8.2500597E-01  1.3641600E-01
  8.2788897E-01  1.4342453E-01
  8.3076373E-01  1.5063485E-01
  8.3280751E-01  1.5457847E-01
  8.3489350E-01  1.5860748E-01
  8.3611604E-01  1.6047856E-01
  8.3735634E-01  1.6236058E-01
  7.8273110E-01  0.0000000E+00
  7.8289646E-01  2.2538685E-03
  7.8308259E-01  4.4904203E-03
  7.8378337E-01  9.0100711E-03
  7.8451615E-01  1.3445551E-02
  7.8629337E-01  2.1068018E-02
  7.8806414E-01  2.8538522E-02
  7.9122656E-01  4.0052822E-02
  7.9438807E-01  5.1403478E-02
  7.9910758E-01  6.7646338E-02
  8.0393475E-01  8.3770777E-02
  8.0887341E-01  9.9875767E-02
  8.1386812E-01  1.1608520E-01
  8.1779799E-01  1.2721110E-01
  8.2170963E-01  1.3855019E-01
  8.2470675E-01  1.4563476E-01
  8.2774531E-01  1.5288793E-01
  8.2987786E-01  1.5685969E-01
  8.3206564E-01  1.6089097E-01
  8.3332239E-01  1.6277282E-01
  8.3459931E-01  1.6465939E-01
  7.7961440E-01  0.0000000E+00
  7.7975870E-01  2.2871764E-03
  7.7992494E-01  4.5604768E-03
  7.8055434E-01  9.1593014E-03
  7.8123248E-01  1.3681883E-02
  7.8289932E-01  2.1456254E-02
  7.8460193E-01  2.9074924E-02
  7.8767461E-01  4.0797422E-02
  7.9078887E-01  5.2346003E-02
  7.9546003E-01  6.8845496E-02
  8.0027359E-01  8.5216673E-02
  8.0522985E-01  1.0155730E-01
  8.1028561E-01  1.1798575E-01
  8.1429834E-01  1.2926533E-01
  8.1834893E-01  1.4073138E-01
  8.2145957E-01  1.4789678E-01
  8.2465188E-01  1.5520004E-01
  8.2686257E-01  1.5920356E-01
  8.2913718E-01  1.6324785E-01
  8.3042298E-01  1.6514346E-01
  8.3172805E-01  1.6703985E-01
  7.7649769E-01  0.0000000E+00
  7.7662226E-01  2.3237681E-03
  7.7677159E-01  4.6352639E-03
  7.7733957E-01  9.3105251E-03
  7.7796870E-01  1.3917278E-02
  7.7953175E-01  2.1837218E-02
  7.8116618E-01  2.9600811E-02
  7.8414607E-01  4.1528627E-02
  7.8720930E-01  5.3272375E-02
  7.9182697E-01  7.0024521E-02
  7.9662701E-01  8.6636866E-02
  8.0160140E-01  1.0320763E-01
  8.0672437E-01  1.1984926E-01
  8.1082336E-01  1.3127935E-01
  8.1501324E-01  1.4287132E-01
  8.1823388E-01  1.5011881E-01
  8.2156706E-01  1.5747637E-01
  8.2384915E-01  1.6151747E-01
  8.2620049E-01  1.6558355E-01
  8.2751469E-01  1.6749899E-01
  8.2884999E-01  1.6941208E-01
  7.7325683E-01  0.0000000E+00
  7.7336729E-01  2.3597584E-03
  7.7350274E-01  4.7093575E-03
  7.7401822E-01  9.4607979E-03
  7.7460447E-01  1.4150231E-02
  7.7607076E-01  2.2215025E-02
  7.7763992E-01  3.0125656E-02
  7.8052693E-01  4.2263961E-02
  7.8353865E-01  5.4209755E-02
  7.8810374E-01  7.1221472E-02
  7.9288944E-01  8.8082711E-02
  7.9788741E-01  1.0489053E-01
  8.0308127E-01  1.2175275E-01
  8.0727024E-01  1.3333995E-01
  8.1159988E-01  1.4506476E-01
  8.1492608E-01  1.5239905E-01
  8.1838981E-01  1.5981832E-01
  8.2073578E-01  1.6390057E-01
  8.2315512E-01  1.6799638E-01
  8.2449459E-01  1.6993379E-01
  8.2585427E-01  1.7186670E-01
  7.7001598E-01  0.0000000E+00
  7.7011168E-01  2.3981787E-03
  7.7023455E-01  4.7871294E-03
  7.7070343E-01  9.6134900E-03
