  15 200  90   0 1.300000E+00 0.000000E+00
  7.9919263E-01  1.5143235E-02
  7.9988354E-01  1.7342791E-02
  8.0054501E-01  1.9534123E-02
  8.0137100E-01  2.2133444E-02
  8.0216702E-01  2.4723155E-02
  8.0313965E-01  2.7764957E-02
  8.0408394E-01  3.0795380E-02
  8.0521566E-01  3.4323275E-02
  8.0632291E-01  3.7837959E-02
  8.0762717E-01  4.1897211E-02
  8.0891313E-01  4.5941790E-02
  8.1040449E-01  5.0580489E-02
  8.1188593E-01  5.5204071E-02
  8.1357976E-01  6.0474996E-02
  8.1527361E-01  6.5732471E-02
  8.1718291E-01  7.1696017E-02
  8.1909620E-01  7.7652339E-02
  8.2100976E-01  8.3609220E-02
  8.2291421E-01  8.9576087E-02
  8.2463331E-01  9.4827058E-02
  8.2633038E-01  1.0010531E-01
  8.2786277E-01  1.0472050E-01
  8.2936667E-01  1.0937159E-01
  8.3072515E-01  1.1340690E-01
  8.3205084E-01  1.1748257E-01
  8.3324818E-01  1.2098738E-01
  8.3441032E-01  1.2453417E-01
  8.3545922E-01  1.2755394E-01
  8.3647243E-01  1.3061525E-01
  8.3738578E-01  1.3319301E-01
  8.3826490E-01  1.3581027E-01
  8.3905603E-01  1.3798751E-01
  8.3981637E-01  1.4020104E-01
  8.4049918E-01  1.4201822E-01
  8.4115648E-01  1.4386764E-01
  8.4174524E-01  1.4536449E-01
  8.4231530E-01  1.4688897E-01
  8.4282393E-01  1.4810445E-01
  8.4332135E-01  1.4934252E-01
  8.4376190E-01  1.5031450E-01
  8.4419788E-01  1.5130361E-01
  8.4457854E-01  1.5206829E-01
  8.4495884E-01  1.5284449E-01
  8.4528353E-01  1.5343605E-01
  8.4560958E-01  1.5403420E-01
  8.4588086E-01  1.5448487E-01
  8.4615356E-01  1.5493877E-01
  7.9411278E-01  0.0000000E+00
  7.9417177E-01  5.0223161E-04
  7.9423107E-01  1.0021349E-03
  7.9433059E-01  1.6510955E-03
  7.9442950E-01  2.2955176E-03
  7.9458767E-01  3.1195520E-03
  7.9474285E-01  3.9366065E-03
  7.9497829E-01  4.9656146E-03
  7.9520651E-01  5.9859101E-03
  7.9553535E-01  7.2531685E-03
  7.9585128E-01  8.5113145E-03
  7.9628621E-01  1.0054473E-02
  7.9670238E-01  1.1588860E-02
  7.9725395E-01  1.3448728E-02
  7.9778196E-01  1.5299997E-02
  7.9846018E-01  1.7518853E-02
  7.9911178E-01  1.9728645E-02
  7.9992704E-01  2.2349307E-02
  8.0071472E-01  2.4959780E-02
  8.0167824E-01  2.8025484E-02
  8.0261545E-01  3.1079420E-02
  8.0373945E-01  3.4634208E-02
  8.0484073E-01  3.8175532E-02
  8.0613853E-01  4.2265028E-02
  8.0741955E-01  4.6339698E-02
  8.0890560E-01  5.1012326E-02
  8.1038305E-01  5.5669751E-02
  8.1207249E-01  6.0978621E-02
  8.1376287E-01  6.6273954E-02
  8.1566757E-01  7.2279791E-02
  8.1757696E-01  7.8278407E-02
  8.1948718E-01  8.4277303E-02
  8.2138958E-01  9.0285932E-02
  8.2310995E-01  9.5573554E-02
  8.2481004E-01  1.0088732E-01
  8.2634728E-01  1.0553353E-01
  8.2785785E-01  1.1021436E-01
  8.2922389E-01  1.1427539E-01
  8.3055920E-01  1.1837531E-01
  8.3176634E-01  1.2190079E-01
  8.3294072E-01  1.2546660E-01
  8.3400149E-01  1.2850224E-01
  8.3502949E-01  1.3157757E-01
  8.3595685E-01  1.3416669E-01
  8.3685350E-01  1.3679335E-01
  8.3766103E-01  1.3897781E-01
  8.3844194E-01  1.4119652E-01
  8.3914376E-01  1.4301726E-01
  8.3982483E-01  1.4486818E-01
  8.4043509E-01  1.4636547E-01
  8.4103157E-01  1.4788827E-01
  8.4156310E-01  1.4910160E-01
  8.4208764E-01  1.5033523E-01
  8.4255008E-01  1.5130297E-01
  8.4301059E-01  1.5228544E-01
  8.4340935E-01  1.5304442E-01
  8.4380876E-01  1.5381284E-01
  8.4414643E-01  1.5439826E-01
  8.4448544E-01  1.5498887E-01
  8.4476471E-01  1.5543392E-01
  8.4504505E-01  1.5588130E-01
  7.9290164E-01  0.0000000E+00
  7.9295395E-01  5.0544253E-04
  7.9300701E-01  1.0087414E-03
  7.9309639E-01  1.6625607E-03
  7.9318597E-01  2.3125386E-03
  7.9332999E-01  3.1446319E-03
  7.9347264E-01  3.9703979E-03
  7.9369074E-01  5.0112347E-03
  7.9390422E-01  6.0434473E-03
  7.9421452E-01  7.3256680E-03
  7.9451528E-01  8.5980549E-03
  7.9493246E-01  1.0158130E-02
  7.9533448E-01  1.1708251E-02
  7.9587019E-01  1.3586357E-02
  7.9638571E-01  1.5454676E-02
  7.9705022E-01  1.7693179E-02
  7.9769106E-01  1.9921651E-02
  7.9849459E-01  2.2563829E-02
  7.9927307E-01  2.5195099E-02
  8.0022657E-01  2.8284705E-02
  8.0115592E-01  3.1362028E-02
  8.0227138E-01  3.4943566E-02
  8.0336599E-01  3.8511272E-02
  8.0465658E-01  4.2630751E-02
  8.0593203E-01  4.6735142E-02
  8.0741211E-01  5.1441310E-02
  8.0888500E-01  5.6132094E-02
  8.1056946E-01  6.1478336E-02
  8.1225585E-01  6.6810883E-02
  8.1415561E-01  7.2858182E-02
  8.1606115E-01  7.8898097E-02
  8.1796822E-01  8.4938005E-02
  8.1986933E-01  9.0987179E-02
  8.2159123E-01  9.6310494E-02
  8.2329495E-01  1.0165876E-01
  8.2483744E-01  1.0633503E-01
  8.2635538E-01  1.1104461E-01
  8.2772955E-01  1.1513044E-01
  8.2907531E-01  1.1925366E-01
  8.3029302E-01  1.2279895E-01
  8.3148065E-01  1.2638291E-01
  8.3255428E-01  1.2943369E-01
  8.3359830E-01  1.3252236E-01
  8.3454087E-01  1.3512232E-01
  8.3545646E-01  1.3775791E-01
  8.3628167E-01  1.3994938E-01
  8.3708459E-01  1.4217310E-01
  8.3780652E-01  1.4399756E-01
  8.3851241E-01  1.4585008E-01
  8.3914454E-01  1.4734833E-01
  8.3976740E-01  1.4886979E-01
  8.4032084E-01  1.5008183E-01
  8.4087084E-01  1.5131167E-01
  8.4135278E-01  1.5227638E-01
  8.4183492E-01  1.5325335E-01
  8.4224884E-01  1.5400832E-01
  8.4266438E-01  1.5477068E-01
  8.4301246E-01  1.5535205E-01
  8.4336223E-01  1.5593723E-01
  8.4364815E-01  1.5637902E-01
  8.4393549E-01  1.5682260E-01
  7.9166181E-01  0.0000000E+00
  7.9170891E-01  5.0792116E-04
  7.9175679E-01  1.0142773E-03
  7.9183778E-01  1.6725812E-03
  7.9191941E-01  2.3275906E-03
  7.9205132E-01  3.1669332E-03
  7.9218293E-01  4.0005862E-03
  7.9238546E-01  5.0522885E-03
  7.9258534E-01  6.0957049E-03
  7.9287800E-01  7.3923635E-03
  7.9316397E-01  8.6788576E-03
  7.9356338E-01  1.0256045E-02
  7.9395097E-01  1.1822349E-02
  7.9447026E-01  1.3719383E-02
  7.9497268E-01  1.5605494E-02
  7.9562271E-01  1.7864504E-02
  7.9625211E-01  2.0112461E-02
  7.9704316E-01  2.2776995E-02
  7.9781181E-01  2.5429830E-02
  7.9875464E-01  2.8544114E-02
  7.9967563E-01  3.1645542E-02
  8.0078201E-01  3.5254545E-02
  8.0186958E-01  3.8849315E-02
  8.0315256E-01  4.2999446E-02
  8.0442219E-01  4.7134215E-02
  8.0589602E-01  5.1874548E-02
  8.0736418E-01  5.6599309E-02
  8.0904351E-01  6.1983471E-02
  8.1072586E-01  6.7353788E-02
  8.1262095E-01  7.3442973E-02
  8.1452266E-01  7.9524634E-02
  8.1642712E-01  8.5605955E-02
  8.1832732E-01  9.1696012E-02
  8.2005111E-01  9.7055445E-02
  8.2175895E-01  1.0243858E-01
  8.2330720E-01  1.0714527E-01
  8.2483319E-01  1.1188387E-01
  8.2621618E-01  1.1599474E-01
  8.2757328E-01  1.2014147E-01
  8.2880247E-01  1.2370675E-01
  8.3000445E-01  1.2730903E-01
  8.3109206E-01  1.3037509E-01
  8.3215341E-01  1.3347730E-01
  8.3311247E-01  1.3608828E-01
  8.3404844E-01  1.3873306E-01
  8.3489263E-01  1.4093177E-01
  8.3571884E-01  1.4316086E-01
  8.3646185E-01  1.4498931E-01
  8.3719319E-01  1.4684383E-01
  8.3784730E-01  1.4834334E-01
  8.3849593E-01  1.4986390E-01
  8.3907022E-01  1.5107495E-01
  8.3964365E-01  1.5230158E-01
  8.4014313E-01  1.5326370E-01
  8.4064415E-01  1.5423610E-01
  8.4107112E-01  1.5498774E-01
  8.4150019E-01  1.5574531E-01
  8.4185705E-01  1.5632348E-01
  8.4221564E-01  1.5690459E-01
  8.4250696E-01  1.5734382E-01
  8.4279937E-01  1.5778422E-01
  7.9042198E-01  0.0000000E+00
  7.9046449E-01  5.1128192E-04
  7.9050807E-01  1.0210012E-03
  7.9058197E-01  1.6838157E-03
  7.9065691E-01  2.3437652E-03
  7.9077842E-01  3.1899685E-03
  7.9090046E-01  4.0310676E-03
  7.9108915E-01  5.0929014E-03
  7.9127673E-01  6.1469094E-03
  7.9155299E-01  7.4572763E-03
  7.9182494E-01  8.7574416E-03
  7.9220704E-01  1.0351373E-02
  7.9258029E-01  1.1933775E-02
  7.9308294E-01  1.3849745E-02
  7.9357188E-01  1.5753794E-02
  7.9420686E-01  1.8033484E-02
  7.9482420E-01  2.0301099E-02
  7.9560205E-01  2.2988141E-02
  7.9636019E-01  2.5662623E-02
  7.9729161E-01  2.8801622E-02
  7.9820355E-01  3.1927106E-02
  7.9930019E-01  3.5563482E-02
  8.0038006E-01  3.9185137E-02
  8.0165481E-01  4.3365704E-02
  8.0291802E-01  4.7530549E-02
  8.0438502E-01  5.2304705E-02
  8.0584792E-01  5.7063012E-02
  8.0752159E-01  6.2484604E-02
  8.0919949E-01  6.7892111E-02
  8.1108955E-01  7.4022492E-02
  8.1298757E-01  8.0145056E-02
  8.1488956E-01  8.6266916E-02
  8.1678945E-01  9.2396867E-02
  8.1851550E-01  9.7791526E-02
  8.2022798E-01  1.0320869E-01
  8.2178246E-01  1.0794499E-01
  8.2331710E-01  1.1271186E-01
  8.2470953E-01  1.1684704E-01
  8.2607870E-01  1.2101662E-01
  8.2732013E-01  1.2460128E-01
  8.2853734E-01  1.2822136E-01
  8.2963982E-01  1.3130228E-01
  8.3071948E-01  1.3441767E-01
  8.3169596E-01  1.3703945E-01
  8.3265324E-01  1.3969330E-01
  8.3351720E-01  1.4189928E-01
  8.3436730E-01  1.4413380E-01
  8.3513166E-01  1.4596649E-01
  8.3588826E-01  1.4782330E-01
  8.3656379E-01  1.4932450E-01
  8.3723693E-01  1.5084467E-01
  8.3783063E-01  1.5205541E-01
  8.3842543E-01  1.5327967E-01
  8.3894060E-01  1.5424015E-01
  8.3945826E-01  1.5520918E-01
  8.3989663E-01  1.5595869E-01
  8.4033747E-01  1.5671290E-01
  8.4070194E-01  1.5728914E-01
  8.4106827E-01  1.5786762E-01
  8.4136453E-01  1.5830560E-01
  8.4166216E-01  1.5874455E-01
  7.8915301E-01  0.0000000E+00
  7.8919189E-01  5.1404217E-04
  7.8923179E-01  1.0269410E-03
  7.8929962E-01  1.6940854E-03
  7.8936875E-01  2.3587265E-03
  7.8948116E-01  3.2113914E-03
  7.8959471E-01  4.0594581E-03
  7.8977095E-01  5.1307941E-03
  7.8994728E-01  6.1947973E-03
  7.9020823E-01  7.5182733E-03
  7.9046685E-01  8.8317040E-03
  7.9083214E-01  1.0442162E-02
  7.9119125E-01  1.2040692E-02
  7.9167717E-01  1.3975882E-02
  7.9215241E-01  1.5898312E-02
  7.9277190E-01  1.8199312E-02
  7.9337675E-01  2.0487261E-02
  7.9414086E-01  2.3197580E-02
  7.9488801E-01  2.5894457E-02
  7.9580751E-01  2.9058956E-02
  7.9670999E-01  3.2209243E-02
  7.9779643E-01  3.5873745E-02
  7.9886829E-01  3.9523009E-02
  8.0013446E-01  4.3734725E-02
  8.0139103E-01  4.7930341E-02
  8.0285096E-01  5.2738989E-02
  8.0430847E-01  5.7531501E-02
  8.0597639E-01  6.2991135E-02
  8.0764984E-01  6.8436440E-02
  8.0953513E-01  7.4608544E-02
  8.1142953E-01  8.0772570E-02
  8.1332957E-01  8.6935462E-02
  8.1522943E-01  9.3105791E-02
  8.1695816E-01  9.8536164E-02
  8.1867573E-01  1.0398783E-01
  8.2023697E-01  1.0875420E-01
  8.2178091E-01  1.1354975E-01
  8.2318347E-01  1.1770965E-01
  8.2456555E-01  1.2190246E-01
  8.2582007E-01  1.2550685E-01
  8.2705351E-01  1.2914511E-01
  8.2817185E-01  1.3224123E-01
  8.2927092E-01  1.3537020E-01
  8.3026582E-01  1.3800313E-01
  8.3124541E-01  1.4066645E-01
  8.3212986E-01  1.4288002E-01
  8.3300441E-01  1.4512038E-01
  8.3379029E-01  1.4695761E-01
  8.3457188E-01  1.4881706E-01
  8.3526816E-01  1.5032024E-01
  8.3596460E-01  1.5184041E-01
  8.3657634E-01  1.5305116E-01
  8.3719068E-01  1.5427361E-01
  8.3771995E-01  1.5523291E-01
  8.3825238E-01  1.5619934E-01
  8.3870079E-01  1.5694729E-01
  8.3915185E-01  1.5769901E-01
  8.3952297E-01  1.5827395E-01
  8.3989596E-01  1.5885058E-01
  8.4019639E-01  1.5928770E-01
  8.4049792E-01  1.5972540E-01
  7.8788405E-01  0.0000000E+00
  7.8791951E-01  5.1754543E-04
  7.8795622E-01  1.0338945E-03
  7.8801878E-01  1.7054901E-03
  7.8808286E-01  2.3748642E-03
  7.8818729E-01  3.2338538E-03
  7.8829336E-01  4.0887011E-03
  7.8845845E-01  5.1691070E-03
  7.8862462E-01  6.2426893E-03
  7.8887147E-01  7.5786498E-03
  7.8911763E-01  8.9048629E-03
  7.8946688E-01  1.0531291E-02
  7.8981228E-01  1.2145621E-02
  7.9028170E-01  1.4099738E-02
  7.9074320E-01  1.6040448E-02
  7.9134697E-01  1.8362709E-02
  7.9193898E-01  2.0671025E-02
  7.9268887E-01  2.3404670E-02
  7.9342452E-01  2.6123984E-02
  7.9433153E-01  2.9314003E-02
  7.9522397E-01  3.2489059E-02
  7.9629964E-01  3.6181617E-02
  7.9736292E-01  3.9858350E-02
  7.9861996E-01  4.4101035E-02
  7.9986934E-01  4.8327167E-02
  8.0132170E-01  5.3170010E-02
  8.0277332E-01  5.7996348E-02
  8.0443502E-01  6.3493600E-02
  8.0610369E-01  6.8976191E-02
  8.0798387E-01  7.5189436E-02
  8.0987483E-01  8.1394198E-02
  8.1177300E-01  8.7597370E-02
  8.1367338E-01  9.3807247E-02
  8.1540516E-01  9.9272561E-02
  8.1712831E-01  1.0475802E-01
  8.1869681E-01  1.0955379E-01
  8.2025059E-01  1.1437744E-01
  8.2166387E-01  1.1856150E-01
  8.2305952E-01  1.2277706E-01
  8.2432782E-01  1.2640078E-01
  8.2557822E-01  1.3005688E-01
  8.2671312E-01  1.3316796E-01
  8.2783229E-01  1.3631035E-01
  8.2884621E-01  1.3895436E-01
  8.2984857E-01  1.4162715E-01
  8.3075379E-01  1.4384843E-01
  8.3165271E-01  1.4609477E-01
  8.3245977E-01  1.4793681E-01
  8.3326553E-01  1.4979921E-01
  8.3398159E-01  1.5130481E-01
  8.3469985E-01  1.5282554E-01
  8.3532831E-01  1.5403694E-01
  8.3596047E-01  1.5525841E-01
  8.3650255E-01  1.5621737E-01
  8.3704826E-01  1.5718221E-01
  8.3750570E-01  1.5792954E-01
  8.3796597E-01  1.5867985E-01
  8.3834315E-01  1.5925436E-01
  8.3872225E-01  1.5983014E-01
  8.3902671E-01  1.6026727E-01
  8.3933254E-01  1.6070489E-01
  7.8658551E-01  0.0000000E+00
  7.8661827E-01  5.2055510E-04
  7.8665221E-01  1.0402295E-03
  7.8671016E-01  1.7161841E-03
  7.8676978E-01  2.3901650E-03
  7.8686712E-01  3.2552774E-03
  7.8696646E-01  4.1166290E-03
  7.8712147E-01  5.2057258E-03
  7.8727832E-01  6.2884716E-03
  7.8751208E-01  7.6364474E-03
  7.8774652E-01  8.9750379E-03
  7.8808044E-01  1.0617105E-02
  7.8841255E-01  1.2247066E-02
  7.8886570E-01  1.4220127E-02
  7.8931353E-01  1.6179308E-02
  7.8990145E-01  1.8523218E-02
  7.9048041E-01  2.0852397E-02
  7.9121574E-01  2.3610001E-02
  7.9193957E-01  2.6352418E-02
  7.9283368E-01  2.9568696E-02
  7.9371577E-01  3.2769251E-02
  7.9478029E-01  3.6490623E-02
  7.9583472E-01  4.0195563E-02
  7.9708234E-01  4.4469956E-02
  7.9832434E-01  4.8727327E-02
  7.9976893E-01  5.3605070E-02
  8.0121457E-01  5.8465931E-02
  8.0287001E-01  6.4001465E-02
  8.0453392E-01  6.9522006E-02
  8.0640929E-01  7.5777000E-02
  8.0829689E-01  8.2023144E-02
  8.1019369E-01  8.8267177E-02
  8.1209482E-01  9.4517191E-02
  8.1383008E-01  1.0001802E-01
  8.1555926E-01  1.0553781E-01
  8.1713551E-01  1.1036355E-01
  8.1869978E-01  1.1521581E-01
  8.2012443E-01  1.1942455E-01
  8.2153442E-01  1.2366336E-01
  8.2281726E-01  1.2730690E-01
  8.2408549E-01  1.3098133E-01
  8.2523776E-01  1.3410782E-01
  8.2637787E-01  1.3726409E-01
  8.2741146E-01  1.3991960E-01
  8.2843714E-01  1.4260228E-01
  8.2936339E-01  1.4483162E-01
  8.3028666E-01  1.4708431E-01
  8.3111457E-01  1.4893144E-01
  8.3194377E-01  1.5079716E-01
  8.3267871E-01  1.5230544E-01
  8.3341750E-01  1.5382715E-01
  8.3406146E-01  1.5503954E-01
  8.3470997E-01  1.5626057E-01
  8.3526369E-01  1.5721959E-01
  8.3582137E-01  1.5818350E-01
  8.3628695E-01  1.5893066E-01
  8.3675545E-01  1.5968018E-01
  8.3713805E-01  1.6025469E-01
  8.3752257E-01  1.6083013E-01
  8.3783055E-01  1.6126752E-01
  8.3813964E-01  1.6170511E-01
  7.8528696E-01  0.0000000E+00
  7.8531705E-01  5.2418828E-04
  7.8534851E-01  1.0474253E-03
  7.8540234E-01  1.7278783E-03
  7.8545800E-01  2.4065527E-03
  7.8554900E-01  3.2777649E-03
  7.8564233E-01  4.1455646E-03
  7.8578822E-01  5.2431142E-03
  7.8593660E-01  6.3347741E-03
  7.8615829E-01  7.6943094E-03
  7.8638183E-01  9.0448790E-03
  7.8670125E-01  1.0702042E-02
  7.8702065E-01  1.2347235E-02
  7.8745800E-01  1.4338802E-02
  7.8789235E-01  1.6316191E-02
  7.8846445E-01  1.8681513E-02
  7.8903024E-01  2.1031443E-02
  7.8975074E-01  2.3812921E-02
  7.9046240E-01  2.6578402E-02
  7.9134320E-01  2.9820899E-02
  7.9221448E-01  3.3046896E-02
  7.9326738E-01  3.6797004E-02
  7.9431246E-01  4.0530021E-02
  7.9555018E-01  4.4835963E-02
  7.9678432E-01  4.9124347E-02
  7.9822066E-01  5.4036731E-02
  7.9965989E-01  5.8931781E-02
  8.0130865E-01  6.4505229E-02
  8.0296751E-01  7.0063267E-02
  8.0483775E-01  7.6359513E-02
  8.0672219E-01  8.2646410E-02
  8.0861767E-01  8.8930661E-02
  8.1052007E-01  9.5220107E-02
  8.1225918E-01  1.0075578E-01
  8.1399485E-01  1.0630933E-01
  8.1557933E-01  1.1116448E-01
  8.1715458E-01  1.1604488E-01
  8.1859115E-01  1.2027788E-01
  8.2001604E-01  1.2453960E-01
  8.2131399E-01  1.2820266E-01
  8.2260061E-01  1.3189522E-01
  8.2377074E-01  1.3503698E-01
  8.2493219E-01  1.3820707E-01
  8.2598573E-01  1.4087408E-01
  8.2703477E-01  1.4356670E-01
  8.2798190E-01  1.4580424E-01
  8.2892903E-01  1.4806345E-01
  8.2977714E-01  1.4991597E-01
  8.3062874E-01  1.5178535E-01
  8.3138154E-01  1.5329676E-01
  8.3213952E-01  1.5482002E-01
  8.3279791E-01  1.5603400E-01
  8.3346148E-01  1.5725535E-01
  8.3402593E-01  1.5821517E-01
  8.3459460E-01  1.5917897E-01
  8.3506772E-01  1.5992670E-01
  8.3554382E-01  1.6067625E-01
  8.3593154E-01  1.6125141E-01
  8.3632121E-01  1.6182723E-01
  8.3663271E-01  1.6226548E-01
  8.3694555E-01  1.6270391E-01
  7.8395838E-01  0.0000000E+00
  7.8398638E-01  5.2741335E-04
  7.8401566E-01  1.0541227E-03
  7.8406585E-01  1.7390294E-03
  7.8411796E-01  2.4223346E-03
  7.8420327E-01  3.2995490E-03
  7.8429116E-01  4.1736390E-03
  7.8442873E-01  5.2794227E-03
  7.8456932E-01  6.3797243E-03
  7.8477982E-01  7.7504951E-03
  7.8499313E-01  9.1127204E-03
  7.8529878E-01  1.0784672E-02
  7.8560599E-01  1.2444876E-02
  7.8602795E-01  1.4454842E-02
  7.8644908E-01  1.6450473E-02
  7.8700545E-01  1.8837410E-02
  7.8755804E-01  2.1208422E-02
  7.8826354E-01  2.4014259E-02
  7.8896286E-01  2.6803359E-02
  7.8983006E-01  3.0072734E-02
  7.9069029E-01  3.3324855E-02
  7.9173128E-01  3.7104430E-02
  7.9276681E-01  4.0866256E-02
  7.9399437E-01  4.5204492E-02
  7.9522050E-01  4.9524628E-02
  7.9664845E-01  5.4472385E-02
  7.9808120E-01  5.9402352E-02
  7.9972327E-01  6.5014422E-02
  8.0137716E-01  7.0610670E-02
  8.0324257E-01  7.6948841E-02
  8.0512393E-01  8.3277209E-02
  8.0701858E-01  8.9602335E-02
  8.0892247E-01  9.5931888E-02
  8.1066582E-01  1.0150306E-01
  8.1240843E-01  1.0709098E-01
  8.1400161E-01  1.1197617E-01
  8.1558845E-01  1.1688532E-01
  8.1703752E-01  1.2114316E-01
  8.1847801E-01  1.2542838E-01
  8.1979173E-01  1.2911151E-01
  8.2109744E-01  1.3282275E-01
  8.2228602E-01  1.3598027E-01
  8.2346936E-01  1.3916466E-01
  8.2454319E-01  1.4184359E-01
  8.2561577E-01  1.4454658E-01
  8.2658369E-01  1.4679265E-01
  8.2755431E-01  1.4905876E-01
  8.2842205E-01  1.5091692E-01
  8.2929517E-01  1.5279033E-01
  8.3006493E-01  1.5430516E-01
  8.3084094E-01  1.5583040E-01
  8.3151275E-01  1.5704630E-01
  8.3219024E-01  1.5826848E-01
  8.3276458E-01  1.5922946E-01
  8.3334330E-01  1.6019370E-01
  8.3382331E-01  1.6094236E-01
  8.3430635E-01  1.6169241E-01
  8.3469876E-01  1.6226854E-01
  8.3509310E-01  1.6284509E-01
  8.3540772E-01  1.6328437E-01
  8.3572347E-01  1.6372362E-01
  7.8262980E-01  0.0000000E+00
  7.8265562E-01  5.3116581E-04
  7.8268290E-01  1.0615539E-03
  7.8272977E-01  1.7510493E-03
  7.8277866E-01  2.4390842E-03
  7.8285881E-01  3.3223292E-03
  7.8294174E-01  4.2027186E-03
  7.8307173E-01  5.3166135E-03
  7.8320517E-01  6.4254196E-03
  7.8340530E-01  7.8071122E-03
  7.8360909E-01  9.1806982E-03
  7.8390177E-01  1.0866980E-02
  7.8419737E-01  1.2541817E-02
  7.8460451E-01  1.4569711E-02
  7.8501275E-01  1.6583246E-02
  7.8555362E-01  1.8991445E-02
  7.8609306E-01  2.1383315E-02
  7.8678348E-01  2.4213304E-02
  7.8747026E-01  2.7025894E-02
  7.8832357E-01  3.0322028E-02
  7.8917241E-01  3.3600169E-02
  7.9020110E-01  3.7409104E-02
  7.9122666E-01  4.1199599E-02
  7.9244365E-01  4.5569973E-02
  7.9366134E-01  4.9921651E-02
  7.9508048E-01  5.4904547E-02
  7.9650635E-01  5.9869132E-02
  7.9814137E-01  6.5519500E-02
  7.9979001E-01  7.1153559E-02
  8.0165033E-01  7.7533227E-02
  8.0352879E-01  8.3902518E-02
  8.0542265E-01  9.0267968E-02
  8.0732850E-01  9.6637025E-02
  8.0907645E-01  1.0224314E-01
  8.1082643E-01  1.0786494E-01
  8.1242876E-01  1.1277970E-01
  8.1402764E-01  1.1771723E-01
  8.1548967E-01  1.2199958E-01
  8.1694623E-01  1.2630804E-01
  8.1827614E-01  1.3001104E-01
  8.1960132E-01  1.3374081E-01
  8.2080864E-01  1.3691402E-01
  8.2201401E-01  1.4011268E-01
  8.2310811E-01  1.4280357E-01
  8.2420397E-01  1.4551700E-01
  8.2519229E-01  1.4777177E-01
  8.2618567E-01  1.5004498E-01
  8.2707231E-01  1.5190910E-01
  8.2796589E-01  1.5378691E-01
  8.2875169E-01  1.5530560E-01
  8.2954462E-01  1.5683337E-01
  8.3022902E-01  1.5805177E-01
  8.3091948E-01  1.5927544E-01
  8.3150308E-01  1.6023821E-01
  8.3209120E-01  1.6120357E-01
  8.3257773E-01  1.6195374E-01
  8.3306733E-01  1.6270492E-01
  8.3346426E-01  1.6328251E-01
  8.3386314E-01  1.6386033E-01
  8.3418097E-01  1.6430111E-01
  8.3450014E-01  1.6474185E-01
  7.8127072E-01  0.0000000E+00
  7.8129488E-01  5.3458026E-04
  7.8132039E-01  1.0685820E-03
  7.8136429E-01  1.7626514E-03
  7.8141029E-01  2.4553915E-03
  7.8148575E-01  3.3446307E-03
  7.8156417E-01  4.2312348E-03
  7.8168720E-01  5.3531246E-03
  7.8181405E-01  6.4702658E-03
  7.8200454E-01  7.8626742E-03
  7.8219941E-01  9.2473879E-03
  7.8247980E-01  1.0947762E-02
  7.8276433E-01  1.2637028E-02
  7.8315716E-01  1.4682712E-02
  7.8355286E-01  1.6714109E-02
  7.8407845E-01  1.9143657E-02
  7.8460487E-01  2.1556592E-02
  7.8528019E-01  2.4411088E-02
  7.8595437E-01  2.7247617E-02
  7.8679363E-01  3.0571075E-02
  7.8763094E-01  3.3875852E-02
  7.8864710E-01  3.7714832E-02
  7.8966255E-01  4.1534703E-02
  7.9086877E-01  4.5937952E-02
  7.9207792E-01  5.0321913E-02
  7.9348813E-01  5.5340696E-02
  7.9490709E-01  6.0340651E-02
  7.9653508E-01  6.6030060E-02
  7.9817858E-01  7.1702681E-02
  8.0003410E-01  7.8124574E-02
  8.0190978E-01  8.4535565E-02
  8.0380330E-01  9.0942060E-02
  8.0571131E-01  9.7351369E-02
  8.0746424E-01  1.0299313E-01
  8.0922201E-01  1.0864950E-01
  8.1083394E-01  1.1359452E-01
  8.1244539E-01  1.1856109E-01
  8.1392092E-01  1.2286859E-01
  8.1539413E-01  1.2720090E-01
  8.1674076E-01  1.3092435E-01
  8.1808594E-01  1.3467323E-01
  8.1931239E-01  1.3786263E-01
  8.2054008E-01  1.4107605E-01
  8.2165455E-01  1.4377931E-01
  8.2277358E-01  1.4650360E-01
  8.2378198E-01  1.4876739E-01
  8.2479759E-01  1.5104806E-01
  8.2570245E-01  1.5291842E-01
  8.2661562E-01  1.5480103E-01
  8.2741664E-01  1.5632388E-01
  8.2822550E-01  1.5785460E-01
  8.2892169E-01  1.5907583E-01
  8.2962425E-01  1.6030145E-01
  8.3021645E-01  1.6126633E-01
  8.3081328E-01  1.6223326E-01
  8.3130587E-01  1.6298525E-01
  8.3180155E-01  1.6373794E-01
  8.3220267E-01  1.6431724E-01
  8.3260574E-01  1.6489660E-01
  8.3292646E-01  1.6533899E-01
  8.3324831E-01  1.6578118E-01
  7.7991165E-01  0.0000000E+00
  7.7993397E-01  5.3844419E-04
  7.7995782E-01  1.0762390E-03
  7.7999897E-01  1.7750059E-03
  7.8004229E-01  2.4725493E-03
  7.8011345E-01  3.3678333E-03
  7.8018772E-01  4.2606931E-03
  7.8030432E-01  5.3905222E-03
  7.8042507E-01  6.5159321E-03
  7.8060660E-01  7.9188457E-03
  7.8079312E-01  9.3144799E-03
  7.8106194E-01  1.1028582E-02
  7.8133594E-01  1.2731954E-02
  7.8171505E-01  1.4794985E-02
  7.8209861E-01  1.6843890E-02
  7.8260927E-01  1.9294384E-02
  7.8312281E-01  2.1728090E-02
