   8 200  90   0   0 1.300000E+00 0.000000E+00
  8.5029725E-01  1.2776146E-01
  8.5180813E-01  1.3201562E-01
  8.5320984E-01  1.3638688E-01
  8.5419010E-01  1.3889276E-01
  8.5510042E-01  1.4141871E-01
  8.5570831E-01  1.4261515E-01
  8.5630822E-01  1.4379493E-01
  8.5663208E-01  1.4427564E-01
  8.5695701E-01  1.4475290E-01
  8.5710147E-01  1.4493697E-01
  8.5724625E-01  1.4512062E-01
  8.5731098E-01  1.4519823E-01
  8.5737576E-01  1.4527580E-01
  8.0754894E-01  0.0000000E+00
  8.0851307E-01  3.5812063E-03
  8.0953867E-01  7.1890494E-03
  8.1087411E-01  1.1436789E-02
  8.1219239E-01  1.5666450E-02
  8.1378622E-01  2.0556176E-02
  8.1534842E-01  2.5407773E-02
  8.1718422E-01  3.0965539E-02
  8.1899208E-01  3.6480618E-02
  8.2107981E-01  4.2758026E-02
  8.2314918E-01  4.8995874E-02
  8.2550874E-01  5.6061133E-02
  8.2786278E-01  6.3097720E-02
  8.3052013E-01  7.1039274E-02
  8.3318652E-01  7.8975004E-02
  8.3616963E-01  8.7915410E-02
  8.3916794E-01  9.6903217E-02
  8.4217724E-01  1.0597271E-01
  8.4516256E-01  1.1519676E-01
  8.4736349E-01  1.2164210E-01
  8.4947921E-01  1.2824802E-01
  8.5099010E-01  1.3252707E-01
  8.5239207E-01  1.3693324E-01
  8.5336591E-01  1.3947925E-01
  8.5425841E-01  1.4206448E-01
  8.5485732E-01  1.4329945E-01
  8.5544276E-01  1.4451732E-01
  8.5576544E-01  1.4501004E-01
  8.5608895E-01  1.4549869E-01
  8.5623403E-01  1.4568588E-01
  8.5637944E-01  1.4587261E-01
  8.5644450E-01  1.4595110E-01
  8.5650962E-01  1.4602953E-01
  8.0647052E-01  0.0000000E+00
  8.0747117E-01  3.6206376E-03
  8.0853155E-01  7.2664087E-03
  8.0989538E-01  1.1549157E-02
  8.1123480E-01  1.5806170E-02
  8.1284567E-01  2.0721440E-02
  8.1442200E-01  2.5594539E-02
  8.1626949E-01  3.1173905E-02
  8.1808764E-01  3.6708318E-02
  8.2018403E-01  4.3006069E-02
  8.2226112E-01  4.9262962E-02
  8.2462739E-01  5.6348782E-02
  8.2698727E-01  6.3405310E-02
  8.2965031E-01  7.1368588E-02
  8.3232162E-01  7.9325948E-02
  8.3531138E-01  8.8289216E-02
  8.3831658E-01  9.7300005E-02
  8.4133506E-01  1.0639052E-01
  8.4433396E-01  1.1563498E-01
  8.4653812E-01  1.2210005E-01
  8.4866265E-01  1.2872696E-01
  8.5017362E-01  1.3302858E-01
  8.5157790E-01  1.3746515E-01
  8.5254645E-01  1.4004723E-01
  8.5342386E-01  1.4269003E-01
  8.5401220E-01  1.4396887E-01
  8.5457899E-01  1.4523257E-01
  8.5489955E-01  1.4573986E-01
  8.5522040E-01  1.4624240E-01
  8.5536599E-01  1.4643329E-01
  8.5551194E-01  1.4662349E-01
  8.5557734E-01  1.4670301E-01
  8.5564281E-01  1.4678250E-01
  8.0539210E-01  0.0000000E+00
  8.0643298E-01  3.6639460E-03
  8.0753018E-01  7.3496361E-03
  8.0892131E-01  1.1667166E-02
  8.1028133E-01  1.5950615E-02
  8.1190837E-01  2.0890704E-02
  8.1349848E-01  2.5784519E-02
  8.1535706E-01  3.1384877E-02
  8.1718525E-01  3.6938003E-02
  8.1928988E-01  4.3255586E-02
  8.2137444E-01  4.9531007E-02
  8.2374714E-01  5.6636915E-02
  8.2611259E-01  6.3712941E-02
  8.2878116E-01  7.1697463E-02
  8.3145708E-01  7.9676098E-02
  8.3445345E-01  8.8661663E-02
  8.3746544E-01  9.7694983E-02
  8.4049307E-01  1.0680580E-01
  8.4350633E-01  1.1606908E-01
  8.4571305E-01  1.2255291E-01
  8.4784768E-01  1.2919843E-01
  8.4935846E-01  1.3352044E-01
  8.5076724E-01  1.3798271E-01
  8.5173145E-01  1.4059594E-01
  8.5259807E-01  1.4329063E-01
  8.5317477E-01  1.4461815E-01
  8.5371848E-01  1.4593740E-01
  8.5403553E-01  1.4646347E-01
  8.5435182E-01  1.4698359E-01
  8.5449768E-01  1.4717885E-01
  8.5464386E-01  1.4737354E-01
  8.5470956E-01  1.4745418E-01
  8.5477534E-01  1.4753470E-01
  8.0431368E-01  0.0000000E+00
  8.0539926E-01  3.7122713E-03
  8.0653516E-01  7.4396233E-03
  8.0795192E-01  1.1791196E-02
  8.0933210E-01  1.6099968E-02
  8.1097427E-01  2.1064084E-02
  8.1257789E-01  2.5977757E-02
  8.1444688E-01  3.1598500E-02
  8.1628492E-01  3.7169691E-02
  8.1839732E-01  4.3506596E-02
  8.2048915E-01  4.9800022E-02
  8.2286797E-01  5.6925538E-02
  8.2523873E-01  6.4020634E-02
  8.2791266E-01  7.2025895E-02
  8.3059287E-01  8.0025484E-02
  8.3359583E-01  8.9032774E-02
  8.3661452E-01  9.8088153E-02
  8.3965122E-01  1.0721870E-01
  8.4267980E-01  1.1649898E-01
  8.4488812E-01  1.2300090E-01
  8.4703451E-01  1.2966245E-01
  8.4854430E-01  1.3400309E-01
  8.4996014E-01  1.3848615E-01
  8.5092045E-01  1.4112555E-01
  8.5178147E-01  1.4386329E-01
  8.5234699E-01  1.4524015E-01
  8.5286391E-01  1.4662504E-01
  8.5317540E-01  1.4717636E-01
  8.5348338E-01  1.4772080E-01
  8.5362898E-01  1.4792186E-01
  8.5377516E-01  1.4812134E-01
  8.5384114E-01  1.4820369E-01
  8.5390721E-01  1.4828614E-01
  8.0323526E-01  0.0000000E+00
  8.0437097E-01  3.7671154E-03
  8.0554713E-01  7.5373399E-03
  8.0698712E-01  1.1921572E-02
  8.0838731E-01  1.6254416E-02
  8.1004328E-01  2.1241684E-02
  8.1166033E-01  2.6174291E-02
  8.1353888E-01  3.1814814E-02
  8.1538668E-01  3.7403394E-02
  8.1750631E-01  4.3759114E-02
  8.1960524E-01  5.0070022E-02
  8.2198987E-01  5.7214650E-02
  8.2436565E-01  6.4328412E-02
  8.2704480E-01  7.2353877E-02
  8.2972895E-01  8.0374134E-02
  8.3273851E-01  8.9402576E-02
  8.3576383E-01  9.8479481E-02
  8.3880945E-01  1.0762941E-01
  8.4185455E-01  1.1692452E-01
  8.4406312E-01  1.2344432E-01
  8.4622349E-01  1.3011898E-01
  8.4773074E-01  1.3447708E-01
  8.4915686E-01  1.3897580E-01
  8.5011279E-01  1.4163683E-01
  8.5097389E-01  1.4440677E-01
  8.5152998E-01  1.4582624E-01
  8.5202136E-01  1.4728283E-01
  8.5232338E-01  1.4787188E-01
  8.5261706E-01  1.4845184E-01
  8.5276167E-01  1.4866096E-01
  8.5290611E-01  1.4886955E-01
  8.5297223E-01  1.4895334E-01
  8.5303842E-01  1.4903682E-01
  8.0215684E-01  0.0000000E+00
  8.0334938E-01  3.8307986E-03
  8.0456643E-01  7.6434919E-03
  8.0602671E-01  1.2058566E-02
  8.0744727E-01  1.6414162E-02
  8.0911522E-01  2.1423572E-02
  8.1074595E-01  2.6374188E-02
  8.1263296E-01  3.2033841E-02
  8.1449061E-01  3.7639151E-02
  8.1661680E-01  4.4013143E-02
  8.1872273E-01  5.0341044E-02
  8.2111279E-01  5.7504244E-02
  8.2349333E-01  6.4636315E-02
  8.2617757E-01  7.2681394E-02
  8.2886528E-01  8.0722058E-02
  8.3188149E-01  8.9771121E-02
  8.3491338E-01  9.8868805E-02
  8.3796772E-01  1.0803824E-01
  8.4103082E-01  1.1734523E-01
  8.4323778E-01  1.2388366E-01
  8.4541522E-01  1.3056745E-01
  8.4691720E-01  1.3494329E-01
  8.4835826E-01  1.3945145E-01
  8.4930734E-01  1.4213141E-01
  8.5017553E-01  1.4492107E-01
  8.5072300E-01  1.4637320E-01
  8.5119875E-01  1.4788942E-01
  8.5148622E-01  1.4853289E-01
  8.5175415E-01  1.4916859E-01
  8.5189510E-01  1.4938984E-01
  8.5203816E-01  1.4960694E-01
  8.5210343E-01  1.4969645E-01
  8.5216897E-01  1.4978673E-01
  8.0107842E-01  0.0000000E+00
  8.0233608E-01  3.9065401E-03
  8.0359327E-01  7.7584009E-03
  8.0507037E-01  1.2202385E-02
  8.0651247E-01  1.6579450E-02
  8.0818984E-01  2.1609768E-02
  8.0983507E-01  2.6577563E-02
  8.1172897E-01  3.2255576E-02
  8.1359687E-01  3.7877031E-02
  8.1572870E-01  4.4268668E-02
  8.1784166E-01  5.0613146E-02
  8.2023671E-01  5.7794294E-02
  8.2262175E-01  6.4944399E-02
  8.2531097E-01  7.3008426E-02
  8.2800182E-01  8.1069241E-02
  8.3102476E-01  9.0138494E-02
  8.3406318E-01  9.9255817E-02
  8.3712596E-01  1.0844562E-01
  8.4020892E-01  1.1776029E-01
  8.4241176E-01  1.2431965E-01
  8.4461059E-01  1.3100677E-01
  8.4610286E-01  1.3540295E-01
  8.4756608E-01  1.3991257E-01
  8.4850230E-01  1.4261123E-01
  8.4938810E-01  1.4540837E-01
  8.4992298E-01  1.4688137E-01
  8.5039906E-01  1.4843232E-01
  8.5067466E-01  1.4911959E-01
  8.5091161E-01  1.4984122E-01
  8.5104470E-01  1.5009720E-01
  8.5117021E-01  1.5035418E-01
  8.5123466E-01  1.5044569E-01
  8.5129886E-01  1.5053588E-01
  8.0000000E-01  0.0000000E+00
  8.0133321E-01  3.9996378E-03
  8.0262686E-01  7.8805941E-03
  8.0411781E-01  1.2353444E-02
  8.0558348E-01  1.6750437E-02
  8.0726673E-01  2.1800178E-02
  8.0892824E-01  2.6784722E-02
  8.1082664E-01  3.2479911E-02
  8.1270575E-01  3.8117257E-02
  8.1484187E-01  4.4525609E-02
  8.1696216E-01  5.0886484E-02
  8.1936158E-01  5.8084741E-02
  8.2175092E-01  6.5252749E-02
  8.2444499E-01  7.3334958E-02
  8.2713852E-01  8.1415550E-02
  8.3016830E-01  9.0504891E-02
  8.3321324E-01  9.9639718E-02
  8.3628412E-01  1.0885237E-01
  8.3938920E-01  1.1816760E-01
  8.4158469E-01  1.2475406E-01
  8.4381088E-01  1.3143265E-01
  8.4528660E-01  1.3585980E-01
  8.4678377E-01  1.4035132E-01
  8.4769457E-01  1.4308370E-01
  8.4861922E-01  1.4585765E-01
  8.4912159E-01  1.4736476E-01
  8.4963304E-01  1.4889912E-01
  8.4987548E-01  1.4962645E-01
  8.5012331E-01  1.5036993E-01
  8.5022854E-01  1.5068561E-01
  8.5033594E-01  1.5100782E-01
  8.5038165E-01  1.5114496E-01
  8.5042809E-01  1.5128426E-01
  7.9884488E-01  0.0000000E+00
  8.0009306E-01  4.0571704E-03
  8.0131574E-01  7.9745413E-03
  8.0278067E-01  1.2486572E-02
  8.0419722E-01  1.6922242E-02
  8.0586657E-01  2.2010764E-02
  8.0749336E-01  2.7037851E-02
  8.0938267E-01  3.2775081E-02
  8.1123932E-01  3.8459310E-02
  8.1336916E-01  4.4914511E-02
  8.1547864E-01  5.1326405E-02
  8.1787408E-01  5.8577463E-02
  8.2026413E-01  6.5800174E-02
  8.2295684E-01  7.3942464E-02
  8.2566139E-01  8.2081392E-02
  8.2869348E-01  9.1241508E-02
  8.3174452E-01  1.0044395E-01
  8.3483546E-01  1.0973040E-01
  8.3789642E-01  1.1914509E-01
  8.4016281E-01  1.2574174E-01
  8.4233329E-01  1.3252135E-01
  8.4389955E-01  1.3691918E-01
  8.4532766E-01  1.4150843E-01
  8.4633537E-01  1.4418240E-01
  8.4719279E-01  1.4702900E-01
  8.4778583E-01  1.4846562E-01
  8.4826748E-01  1.5002199E-01
  8.4859070E-01  1.5068657E-01
  8.4887207E-01  1.5140439E-01
  8.4904026E-01  1.5167655E-01
  8.4920230E-01  1.5196128E-01
  8.4928772E-01  1.5207435E-01
  8.4937324E-01  1.5218907E-01
  7.9768976E-01  0.0000000E+00
  7.9885907E-01  4.1068173E-03
  8.0002119E-01  8.0667873E-03
  8.0144872E-01  1.2617160E-02
  8.0282632E-01  1.7091464E-02
  8.0447148E-01  2.2220080E-02
  8.0607069E-01  2.7288061E-02
  8.0794371E-01  3.3069093E-02
  8.0978185E-01  3.8798020E-02
  8.1190132E-01  4.5301669E-02
  8.1400097E-01  5.1762506E-02
  8.1639117E-01  5.9067269E-02
  8.1878051E-01  6.6343303E-02
  8.2147270E-01  7.4545161E-02
  8.2418617E-01  8.2742374E-02
  8.2722069E-01  9.1969620E-02
  8.3028299E-01  1.0123912E-01
  8.3338358E-01  1.1059335E-01
  8.3643101E-01  1.2008813E-01
  8.3873672E-01  1.2671226E-01
  8.4090416E-01  1.3354425E-01
  8.4250977E-01  1.3795214E-01
  8.4394930E-01  1.4255899E-01
  8.4498620E-01  1.4523503E-01
  8.4588564E-01  1.4805761E-01
  8.4650455E-01  1.4949295E-01
  8.4707190E-01  1.5100198E-01
  8.4742640E-01  1.5166340E-01
  8.4778912E-01  1.5234110E-01
  8.4796976E-01  1.5260751E-01
  8.4815493E-01  1.5287282E-01
  8.4823632E-01  1.5298300E-01
  8.4831742E-01  1.5309276E-01
  7.9650684E-01  0.0000000E+00
  7.9760644E-01  4.1473861E-03
  7.9871214E-01  8.1515392E-03
  8.0009755E-01  1.2742874E-02
  8.0143964E-01  1.7256532E-02
  8.0305630E-01  2.2427470E-02
  8.0463050E-01  2.7537088E-02
  8.0648409E-01  3.3363733E-02
  8.0830535E-01  3.9138079E-02
  8.1041262E-01  4.5691735E-02
  8.1250306E-01  5.2202291E-02
  8.1488759E-01  5.9562025E-02
  8.1727572E-01  6.6892281E-02
  8.1996847E-01  7.5154506E-02
  8.2268938E-01  8.3410936E-02
  8.2572846E-01  9.2704884E-02
  8.2880279E-01  1.0204117E-01
  8.3191153E-01  1.1146142E-01
  8.3495877E-01  1.2102707E-01
  8.3729320E-01  1.2768660E-01
  8.3947609E-01  1.3455558E-01
  8.4111126E-01  1.3898018E-01
  8.4258139E-01  1.4359394E-01
  8.4365084E-01  1.4626867E-01
  8.4460644E-01  1.4907724E-01
  8.4527357E-01  1.5049616E-01
  8.4591180E-01  1.5198257E-01
  8.4630110E-01  1.5262477E-01
  8.4668889E-01  1.5328311E-01
  8.4687669E-01  1.5354062E-01
  8.4706363E-01  1.5380007E-01
  8.4714973E-01  1.5390812E-01
  8.4723600E-01  1.5401635E-01
  7.9532393E-01  0.0000000E+00
  7.9635813E-01  4.1863586E-03
  7.9741250E-01  8.2321576E-03
  7.9875345E-01  1.2866099E-02
  8.0006163E-01  1.7418945E-02
  8.0164781E-01  2.2632818E-02
  8.0319789E-01  2.7783847E-02
  8.0503038E-01  3.3656312E-02
  8.0683517E-01  3.9475679E-02
  8.0892897E-01  4.6079248E-02
  8.1101006E-01  5.2639037E-02
  8.1338819E-01  6.0053316E-02
  8.1577431E-01  6.7437251E-02
  8.1846755E-01  7.5758970E-02
  8.2119434E-01  8.4073819E-02
  8.2423865E-01  9.3432637E-02
  8.2732481E-01  1.0283341E-01
  8.3044120E-01  1.1231631E-01
  8.3349744E-01  1.2194491E-01
  8.3585608E-01  1.2864048E-01
  8.3806564E-01  1.3553835E-01
  8.3972851E-01  1.3997880E-01
  8.4124278E-01  1.4459437E-01
  8.4234869E-01  1.4726808E-01
  8.4337356E-01  1.5006056E-01
  8.4408372E-01  1.5147118E-01
  8.4478406E-01  1.5293285E-01
  8.4518968E-01  1.5356867E-01
  8.4559784E-01  1.5421223E-01
  8.4578874E-01  1.5446775E-01
  8.4598103E-01  1.5472334E-01
  8.4606733E-01  1.5483110E-01
  8.4615356E-01  1.5493877E-01
  7.9411278E-01  0.0000000E+00
  7.9508906E-01  4.2198422E-03
  7.9609421E-01  8.3066313E-03
  7.9739028E-01  1.2984255E-02
  7.9866464E-01  1.7577701E-02
  8.0021941E-01  2.2835894E-02
  8.0174547E-01  2.8029593E-02
  8.0355603E-01  3.3949200E-02
  8.0534448E-01  3.9814751E-02
  8.0742424E-01  4.6469414E-02
  8.0949607E-01  5.3079565E-02
  8.1186761E-01  6.0549391E-02
  8.1425166E-01  6.7988091E-02
  8.1694577E-01  7.6370023E-02
  8.1967796E-01  8.4744092E-02
  8.2272891E-01  9.4167876E-02
  8.2582661E-01  1.0363278E-01
  8.2895253E-01  1.1317750E-01
  8.3202290E-01  1.2286586E-01
  8.3440507E-01  1.2959862E-01
  8.3664778E-01  1.3652333E-01
  8.3834080E-01  1.4097909E-01
  8.3990731E-01  1.4559693E-01
  8.4105501E-01  1.4826994E-01
  8.4215052E-01  1.5104839E-01
  8.4289794E-01  1.5245138E-01
  8.4364427E-01  1.5389392E-01
  8.4406282E-01  1.5452303E-01
  8.4448332E-01  1.5515816E-01
  8.4467674E-01  1.5541170E-01
  8.4487031E-01  1.5566571E-01
  8.4495763E-01  1.5577350E-01
  8.4504505E-01  1.5588130E-01
  7.9290164E-01  0.0000000E+00
  7.9382238E-01  4.2535860E-03
  7.9478224E-01  8.3785663E-03
  7.9603349E-01  1.3099988E-02
  7.9727443E-01  1.7733993E-02
  7.9879734E-01  2.3036679E-02
  8.0029931E-01  2.8272991E-02
  8.0208734E-01  3.4239733E-02
  8.0385919E-01  4.0151258E-02
  8.0592430E-01  4.6856795E-02
  8.0798648E-01  5.3516956E-02
  8.1035087E-01  6.1041873E-02
  8.1273230E-01  6.8534837E-02
  8.1542684E-01  7.6976191E-02
  8.1816361E-01  8.5408651E-02
  8.2122123E-01  9.4895968E-02
  8.2433022E-01  1.0442297E-01
  8.2746667E-01  1.1402707E-01
  8.3055582E-01  1.2377094E-01
  8.3296229E-01  1.3053922E-01
  8.3524312E-01  1.3748862E-01
  8.3696976E-01  1.4195836E-01
  8.3859395E-01  1.4657845E-01
  8.3978572E-01  1.4925175E-01
  8.4094819E-01  1.5201771E-01
  8.4172703E-01  1.5341574E-01
  8.4251013E-01  1.5484369E-01
  8.4293802E-01  1.5546970E-01
  8.4336820E-01  1.5609933E-01
  8.4356353E-01  1.5635273E-01
  8.4375945E-01  1.5660619E-01
  8.4384744E-01  1.5671441E-01
  8.4393549E-01  1.5682260E-01
  7.9166181E-01  0.0000000E+00
  7.9253328E-01  4.2834487E-03
  7.9344930E-01  8.4460592E-03
  7.9465662E-01  1.3211196E-02
  7.9586400E-01  1.7886889E-02
  7.9735477E-01  2.3235206E-02
  7.9883242E-01  2.8515353E-02
  8.0059753E-01  3.4530471E-02
  8.0235267E-01  4.0489160E-02
  8.0440286E-01  4.7246735E-02
  8.0645535E-01  5.3958047E-02
  8.0881252E-01  6.1539098E-02
  8.1119138E-01  6.9087382E-02
  8.1388652E-01  7.7588969E-02
  8.1662789E-01  8.6080628E-02
  8.1969312E-01  9.5631781E-02
  8.2281348E-01  1.0522090E-01
  8.2596278E-01  1.1488413E-01
  8.2907376E-01  1.2468251E-01
  8.3150612E-01  1.3148670E-01
  8.3382911E-01  1.3846120E-01
  8.3559267E-01  1.4294541E-01
  8.3727836E-01  1.4756910E-01
  8.3851404E-01  1.5024359E-01
  8.3973798E-01  1.5299881E-01
  8.4054287E-01  1.5439263E-01
  8.4135504E-01  1.5580957E-01
  8.4179013E-01  1.5643330E-01
  8.4222753E-01  1.5705968E-01
  8.4242456E-01  1.5731313E-01
  8.4262195E-01  1.5756666E-01
  8.4271061E-01  1.5767546E-01
  8.4279937E-01  1.5778422E-01
  7.9042198E-01  0.0000000E+00
  7.9124522E-01  4.3142861E-03
  7.9212078E-01  8.5122570E-03
  7.9328497E-01  1.3320502E-02
  7.9445931E-01  1.8037516E-02
  7.9591785E-01  2.3431419E-02
  7.9737106E-01  2.8755293E-02
  7.9911292E-01  3.4818703E-02
  8.0085100E-01  4.0824365E-02
  8.0288584E-01  4.7633751E-02
  8.0492824E-01  5.4395881E-02
  8.0727769E-01  6.2032658E-02
  8.0965351E-01  6.9635762E-02
  8.1234875E-01  7.8196907E-02
  8.1509424E-01  8.6746984E-02
  8.1816683E-01  9.6360797E-02
  8.2129870E-01  1.0601043E-01
  8.2446198E-01  1.1573097E-01
  8.2759809E-01  1.2558125E-01
  8.3005825E-01  1.3241987E-01
  8.3242675E-01  1.3941872E-01
  8.3423009E-01  1.4391713E-01
  8.3597860E-01  1.4854485E-01
  8.3725686E-01  1.5122161E-01
  8.3853614E-01  1.5396803E-01
  8.3936363E-01  1.5535974E-01
  8.4019998E-01  1.5676900E-01
  8.4064148E-01  1.5739226E-01
  8.4108534E-01  1.5801710E-01
  8.4128407E-01  1.5827134E-01
  8.4148325E-01  1.5852551E-01
  8.4157266E-01  1.5863505E-01
  8.4166216E-01  1.5874455E-01
  7.8915301E-01  0.0000000E+00
  7.8993351E-01  4.3421660E-03
  7.9076965E-01  8.5752165E-03
  7.9189207E-01  1.3426083E-02
  7.9303343E-01  1.8185127E-02
  7.9445970E-01  2.3625545E-02
  7.9588827E-01  2.8994259E-02
  7.9760665E-01  3.5107126E-02
  7.9932752E-01  4.1160928E-02
  8.0134684E-01  4.8023285E-02
  8.0337909E-01  5.4837366E-02
  8.0572082E-01  6.2530948E-02
  8.0809367E-01  7.0189919E-02
  8.1078919E-01  7.8811516E-02
  8.1353901E-01  8.7420854E-02
  8.1661972E-01  9.7097820E-02
  8.1976355E-01  1.0680834E-01
  8.2294311E-01  1.1658636E-01
  8.2610666E-01  1.2648863E-01
  8.2859664E-01  1.3336231E-01
  8.3101364E-01  1.4038659E-01
  8.3285872E-01  1.4490021E-01
  8.3467052E-01  1.4953320E-01
  8.3598882E-01  1.5221293E-01
  8.3731787E-01  1.5495251E-01
  8.3816441E-01  1.5634281E-01
  8.3902092E-01  1.5774679E-01
  8.3946764E-01  1.5837008E-01
  8.3991676E-01  1.5899446E-01
  8.4011699E-01  1.5924964E-01
  8.4031764E-01  1.5950474E-01
  8.4040773E-01  1.5961509E-01
  8.4049792E-01  1.5972540E-01
  7.8788405E-01  0.0000000E+00
  7.8862191E-01  4.3713064E-03
  7.8942162E-01  8.6376547E-03
  7.9050329E-01  1.3530342E-02
  7.9161242E-01  1.8330781E-02
  7.9300652E-01  2.3817461E-02
  7.9441041E-01  2.9230815E-02
  7.9610509E-01  3.5392980E-02
  7.9780846E-01  4.1494715E-02
  7.9981191E-01  4.8409806E-02
  8.0183361E-01  5.5275519E-02
  8.0416718E-01  6.3025532E-02
  8.0653664E-01  7.0739892E-02
  8.0923196E-01  7.9421362E-02
  8.1198576E-01  8.8089248E-02
  8.1507428E-01  9.7828422E-02
  8.1823051E-01  1.0759858E-01
  8.2142733E-01  1.1743276E-01
  8.2462105E-01  1.2738532E-01
  8.2714282E-01  1.3429304E-01
  8.2961057E-01  1.4134245E-01
  8.3149876E-01  1.4587140E-01
  8.3337257E-01  1.5051013E-01
  8.3472865E-01  1.5319387E-01
  8.3610235E-01  1.5592853E-01
  8.3696615E-01  1.5731917E-01
  8.3784037E-01  1.5872008E-01
  8.3829222E-01  1.5934455E-01
  8.3874647E-01  1.5996951E-01
  8.3894836E-01  1.6022603E-01
  8.3915070E-01  1.6048239E-01
  8.3924157E-01  1.6059367E-01
  8.3933254E-01  1.6070489E-01
  7.8658551E-01  0.0000000E+00
  7.8728569E-01  4.3980977E-03
  7.8804970E-01  8.6976941E-03
  7.8909212E-01  1.3631655E-02
  7.9016930E-01  1.8473910E-02
  7.9153134E-01  2.4007570E-02
  7.9291047E-01  2.9466544E-02
  7.9458130E-01  3.5679088E-02
  7.9626705E-01  4.1829880E-02
  7.9825451E-01  4.8798845E-02
  8.0026563E-01  5.5717319E-02
  8.0259106E-01  6.3524857E-02
  8.0495721E-01  7.1295664E-02
  8.0765255E-01  8.0037966E-02
  8.1041062E-01  8.8765301E-02
  8.1350772E-01  9.8567351E-02
  8.1667698E-01  1.0839782E-01
  8.1989325E-01  1.1828865E-01
  8.2311906E-01  1.2829220E-01
  8.2567448E-01  1.3523488E-01
  8.2819498E-01  1.4231066E-01
  8.3012679E-01  1.4685597E-01
  8.3206115E-01  1.5150164E-01
  8.3345213E-01  1.5419002E-01
  8.3486609E-01  1.5692168E-01
  8.3574475E-01  1.5831325E-01
  8.3663433E-01  1.5971277E-01
  8.3709053E-01  1.6033872E-01
  8.3754919E-01  1.6096491E-01
  8.3775255E-01  1.6122288E-01
  8.3795636E-01  1.6148068E-01
  8.3804795E-01  1.6159292E-01
  8.3813964E-01  1.6170511E-01
  7.8528696E-01  0.0000000E+00
  7.8594894E-01  4.4262401E-03
  7.8667990E-01  8.7576812E-03
  7.8768410E-01  1.3732134E-02
  7.8873021E-01  1.8615443E-02
  7.9006048E-01  2.4195655E-02
  7.9141490E-01  2.9699948E-02
  7.9306175E-01  3.5962634E-02
  7.9472966E-01  4.2162242E-02
  7.9670082E-01  4.9184831E-02
  7.9870102E-01  5.6155750E-02
  8.0101791E-01  6.4020463E-02
  8.0338036E-01  7.1847276E-02
  8.0607528E-01  8.0649904E-02
  8.0883735E-01  8.9436060E-02
  8.1194274E-01  9.9300241E-02
  8.1512561E-01  1.0919005E-01
  8.1836216E-01  1.1913660E-01
  8.2162237E-01  1.2918998E-01
  8.2421308E-01  1.3616695E-01
  8.2678757E-01  1.4326895E-01
  8.2876313E-01  1.4783081E-01
  8.3075561E-01  1.5248398E-01
  8.3217941E-01  1.5517800E-01
  8.3362991E-01  1.5790838E-01
  8.3452258E-01  1.5930229E-01
  8.3542626E-01  1.6070192E-01
  8.3588698E-01  1.6133016E-01
  8.3635014E-01  1.6195825E-01
  8.3655516E-01  1.6221793E-01
  8.3676065E-01  1.6247739E-01
  8.3685305E-01  1.6259068E-01
  8.3694555E-01  1.6270391E-01
  7.8395838E-01  0.0000000E+00
  7.8458676E-01  4.4524735E-03
  7.8528518E-01  8.8158781E-03
  7.8625268E-01  1.3830344E-02
  7.8726811E-01  1.8754975E-02
  7.8856687E-01  2.4382285E-02
  7.8989659E-01  2.9932741E-02
  7.9151939E-01  3.6246560E-02
  7.9316939E-01  4.2496052E-02
  7.9512417E-01  4.9573376E-02
  7.9711344E-01  5.6597860E-02
  7.9942182E-01  6.4520852E-02
  8.0178071E-01  7.2404746E-02
  8.0447544E-01  8.1268713E-02
  8.0724185E-01  9.0114654E-02
  8.1035634E-01  1.0004179E-01
  8.1355358E-01  1.0999182E-01
  8.1681245E-01  1.1999485E-01
  8.2010864E-01  1.3009913E-01
  8.2273610E-01  1.3711147E-01
  8.2536562E-01  1.4424091E-01
  8.2738439E-01  1.4882028E-01
  8.2943276E-01  1.5348215E-01
  8.3088676E-01  1.5618246E-01
  8.3237051E-01  1.5891328E-01
  8.3327549E-01  1.6031005E-01
  8.3419175E-01  1.6171105E-01
  8.3465640E-01  1.6234178E-01
  8.3512354E-01  1.6297223E-01
  8.3533006E-01  1.6323370E-01
  8.3553706E-01  1.6349495E-01
  8.3563021E-01  1.6360932E-01
  8.3572347E-01  1.6372362E-01
  7.8262980E-01  0.0000000E+00
  7.8322357E-01  4.4800517E-03
  7.8389182E-01  8.8743034E-03
  7.8482357E-01  1.3928092E-02
  7.8580929E-01  1.8893255E-02
  7.8707693E-01  2.4567118E-02
  7.8838211E-01  3.0163347E-02
  7.8998083E-01  3.6527985E-02
  7.9161274E-01  4.2827082E-02
  7.9355090E-01  4.9958867E-02
  7.9552893E-01  5.7036603E-02
  7.9782846E-01  6.5017539E-02
  8.0018340E-01  7.2958106E-02
  8.0287757E-01  8.1882970E-02
  8.0564808E-01  9.0788157E-02
  8.0877143E-01  1.0077767E-01
  8.1198365E-01  1.1078717E-01
  8.1526551E-01  1.2084603E-01
  8.1859963E-01  1.3100039E-01
  8.2126500E-01  1.3804765E-01
  8.2394988E-01  1.4520442E-01
  8.2601128E-01  1.4980152E-01
  8.2811284E-01  1.5447273E-01
  8.2959545E-01  1.5718028E-01
  8.3110982E-01  1.5991299E-01
  8.3202678E-01  1.6131375E-01
  8.3295498E-01  1.6271718E-01
  8.3342383E-01  1.6335101E-01
  8.3389515E-01  1.6398426E-01
