   8 200  90  50 1.300000E+00 1.500000E-01
  7.2579736E-01  7.4461881E-02
  7.2777693E-01  8.4924838E-02
  7.3000206E-01  9.5319227E-02
  7.3271454E-01  1.0688840E-01
  7.3572166E-01  1.1838556E-01
  7.3933482E-01  1.3111425E-01
  7.4332350E-01  1.4376575E-01
  7.4770446E-01  1.5633939E-01
  7.5250152E-01  1.6882838E-01
  7.5639517E-01  1.7760081E-01
  7.6052284E-01  1.8630668E-01
  7.6355365E-01  1.9201684E-01
  7.6669601E-01  1.9768336E-01
  7.6875918E-01  2.0109728E-01
  7.7086663E-01  2.0448907E-01
  7.7208332E-01  2.0632991E-01
  7.7331445E-01  2.0816227E-01
  7.7393321E-01  2.0904720E-01
  7.7455580E-01  2.0992970E-01
  7.7483856E-01  2.1032183E-01
  7.7512220E-01  2.1071342E-01
  7.7525411E-01  2.1089371E-01
  7.7538622E-01  2.1107388E-01
  7.0557515E-01 -1.5000000E-01
  7.0623661E-01 -1.1806124E-01
  7.0831026E-01 -8.6100044E-02
  7.1026669E-01 -6.4442758E-02
  7.1289334E-01 -4.2784044E-02
  7.1438654E-01 -2.9870170E-02
  7.1609770E-01 -1.6988809E-02
  7.1666977E-01 -1.0708710E-02
  7.1727041E-01 -4.4429071E-03
  7.1736347E-01 -2.2208372E-03
  7.1745766E-01  0.0000000E+00
  7.1737043E-01  5.6470958E-03
  7.1738922E-01  1.1279805E-02
  7.1752265E-01  1.7814145E-02
  7.1778902E-01  2.4323066E-02
  7.1823365E-01  3.1794179E-02
  7.1883819E-01  3.9226911E-02
  7.1969023E-01  4.7677526E-02
  7.2072900E-01  5.6077019E-02
  7.2208827E-01  6.5547830E-02
  7.2366265E-01  7.4957139E-02
  7.2563609E-01  8.5491669E-02
  7.2785930E-01  9.5957781E-02
  7.3057323E-01  1.0760483E-01
  7.3358684E-01  1.1917921E-01
  7.3721206E-01  1.3199007E-01
  7.4121806E-01  1.4472193E-01
  7.4562149E-01  1.5737330E-01
  7.5044437E-01  1.6993710E-01
  7.5435878E-01  1.7876676E-01
  7.5850848E-01  1.8752800E-01
  7.6155495E-01  1.9327889E-01
  7.6471356E-01  1.9898535E-01
  7.6678756E-01  2.0242674E-01
  7.6890624E-01  2.0584576E-01
  7.7012994E-01  2.0770358E-01
  7.7136831E-01  2.0955286E-01
  7.7199122E-01  2.1044713E-01
  7.7261802E-01  2.1133896E-01
  7.7290300E-01  2.1173574E-01
  7.7318884E-01  2.1213197E-01
  7.7332187E-01  2.1231452E-01
  7.7345511E-01  2.1249696E-01
  7.0348065E-01 -1.5000000E-01
  7.0414911E-01 -1.1804692E-01
  7.0624354E-01 -8.6075417E-02
  7.0821564E-01 -6.4414481E-02
  7.1085986E-01 -4.2758407E-02
  7.1235786E-01 -2.9849578E-02
  7.1407153E-01 -1.6976063E-02
  7.1464278E-01 -1.0700911E-02
  7.1524188E-01 -4.4401813E-03
  7.1533493E-01 -2.2194660E-03
  7.1542932E-01  0.0000000E+00
  7.1533074E-01  5.6820226E-03
  7.1534067E-01  1.1350666E-02
  7.1546232E-01  1.7926214E-02
  7.1571808E-01  2.4477356E-02
  7.1614994E-01  3.1996720E-02
  7.1674319E-01  3.9478821E-02
  7.1758253E-01  4.7985381E-02
  7.1861085E-01  5.6441857E-02
  7.1995942E-01  6.5976475E-02
  7.2152626E-01  7.5450308E-02
  7.2349351E-01  8.6056067E-02
  7.2571461E-01  9.6593583E-02
  7.2842967E-01  1.0831820E-01
  7.3144938E-01  1.1996954E-01
  7.3508591E-01  1.3286244E-01
  7.3910884E-01  1.4567443E-01
  7.4353366E-01  1.5840362E-01
  7.4838220E-01  1.7104210E-01
  7.5231725E-01  1.7992904E-01
  7.5648883E-01  1.8874572E-01
  7.5955125E-01  1.9453739E-01
  7.6272618E-01  2.0028384E-01
  7.6481150E-01  2.0375275E-01
  7.6694162E-01  2.0719899E-01
  7.6817280E-01  2.0907380E-01
  7.6941868E-01  2.1093996E-01
  7.7004601E-01  2.1184358E-01
  7.7067727E-01  2.1274472E-01
  7.7096457E-01  2.1314612E-01
  7.7125276E-01  2.1354697E-01
  7.7138697E-01  2.1373179E-01
  7.7152138E-01  2.1391649E-01
  7.0136064E-01 -1.5000000E-01
  7.0203643E-01 -1.1803298E-01
  7.0414958E-01 -8.6051610E-02
  7.0613571E-01 -6.4387492E-02
  7.0879519E-01 -4.2734486E-02
  7.1029598E-01 -2.9830919E-02
  7.1201035E-01 -1.6965369E-02
  7.1257913E-01 -1.0694739E-02
  7.1317558E-01 -4.4389715E-03
  7.1326764E-01 -2.2188655E-03
  7.1336089E-01  0.0000000E+00
  7.1325452E-01  5.7180062E-03
  7.1325511E-01  1.1423065E-02
  7.1336587E-01  1.8040491E-02
  7.1361127E-01  2.4634439E-02
  7.1403084E-01  3.2202700E-02
  7.1461319E-01  3.9734798E-02
  7.1544025E-01  4.8297986E-02
  7.1645852E-01  5.6812137E-02
  7.1779678E-01  6.6411321E-02
  7.1935643E-01  7.5950464E-02
  7.2131781E-01  8.6628310E-02
  7.2353709E-01  9.7238126E-02
  7.2625355E-01  1.0904128E-01
  7.2927950E-01  1.2077058E-01
  7.3292756E-01  1.3374652E-01
  7.3696699E-01  1.4663985E-01
  7.4141313E-01  1.5944791E-01
  7.4628603E-01  1.7216258E-01
  7.5024086E-01  1.8110797E-01
  7.5443342E-01  1.8998142E-01
  7.5751098E-01  1.9581487E-01
  7.6070163E-01  2.0160239E-01
  7.6279762E-01  2.0509955E-01
  7.6493880E-01  2.0857380E-01
  7.6617698E-01  2.1046607E-01
  7.6743009E-01  2.1234962E-01
  7.6806159E-01  2.1326285E-01
  7.6869709E-01  2.1417359E-01
  7.6898662E-01  2.1457976E-01
  7.6927704E-01  2.1498538E-01
  7.6941238E-01  2.1517253E-01
  7.6954792E-01  2.1535956E-01
  6.9923648E-01 -1.5000000E-01
  6.9991873E-01 -1.1801880E-01
  7.0205094E-01 -8.6027372E-02
  7.0405089E-01 -6.4359901E-02
  7.0672540E-01 -4.2709743E-02
  7.0822955E-01 -2.9811257E-02
  7.0994493E-01 -1.6953346E-02
  7.1051249E-01 -1.0687462E-02
  7.1110704E-01 -4.4365068E-03
  7.1119906E-01 -2.2176283E-03
  7.1129246E-01  0.0000000E+00
  7.1117514E-01  5.7535106E-03
  7.1116728E-01  1.1495073E-02
  7.1126680E-01  1.8154260E-02
  7.1150209E-01  2.4790936E-02
  7.1190947E-01  3.2407930E-02
  7.1248107E-01  3.9989841E-02
  7.1329600E-01  4.8609404E-02
  7.1430428E-01  5.7180960E-02
  7.1563230E-01  6.6844385E-02
  7.1718473E-01  7.6448520E-02
  7.1914016E-01  8.7198111E-02
  7.2135742E-01  9.7879908E-02
  7.2407496E-01  1.0976129E-01
  7.2710676E-01  1.2156829E-01
  7.3076559E-01  1.3462712E-01
  7.3482112E-01  1.4760156E-01
  7.3928752E-01  1.6048859E-01
  7.4418467E-01  1.7327930E-01
  7.4815918E-01  1.8228317E-01
  7.5237260E-01  1.9121343E-01
  7.5546561E-01  1.9708872E-01
  7.5867208E-01  2.0291734E-01
  7.6077921E-01  2.0644278E-01
  7.6293167E-01  2.0994503E-01
  7.6417731E-01  2.1185476E-01
  7.6543791E-01  2.1375567E-01
  7.6607387E-01  2.1467850E-01
  7.6671385E-01  2.1559881E-01
  7.6700572E-01  2.1600974E-01
  7.6729851E-01  2.1642011E-01
  7.6743503E-01  2.1660959E-01
  7.6757176E-01  2.1679893E-01
  6.9708626E-01 -1.5000000E-01
  6.9777529E-01 -1.1800505E-01
  6.9992448E-01 -8.6004062E-02
  7.0193657E-01 -6.4333724E-02
  7.0462381E-01 -4.2686836E-02
  7.0612932E-01 -2.9793616E-02
  7.0784394E-01 -1.6943440E-02
  7.0840865E-01 -1.0681846E-02
  7.0900021E-01 -4.4355779E-03
  7.0909120E-01 -2.2171672E-03
  7.0918343E-01  0.0000000E+00
  7.0905874E-01  5.7901384E-03
  7.0904193E-01  1.1568681E-02
  7.0913109E-01  1.8270314E-02
  7.0935651E-01  2.4950312E-02
  7.0975220E-01  3.2616695E-02
  7.1031341E-01  4.0249058E-02
  7.1111664E-01  4.8925684E-02
  7.1211532E-01  5.7555340E-02
  7.1343348E-01  6.7283765E-02
  7.1497905E-01  7.6953670E-02
  7.1692885E-01  8.7775855E-02
  7.1914437E-01  9.8530515E-02
  7.2186325E-01  1.1049107E-01
  7.2490102E-01  1.2237675E-01
  7.2857082E-01  1.3551947E-01
  7.3264199E-01  1.4857620E-01
  7.3712856E-01  1.6154324E-01
  7.4204867E-01  1.7441150E-01
  7.4604202E-01  1.8347503E-01
  7.5027541E-01  1.9246343E-01
  7.5338304E-01  1.9838154E-01
  7.5660474E-01  2.0425236E-01
  7.5872236E-01  2.0780680E-01
  7.6088572E-01  2.1133785E-01
  7.6213834E-01  2.1326551E-01
  7.6340615E-01  2.1518429E-01
  7.6404631E-01  2.1611699E-01
  7.6469054E-01  2.1704716E-01
  7.6498466E-01  2.1746300E-01
  7.6527970E-01  2.1787827E-01
  7.6541736E-01  2.1807014E-01
  7.6555524E-01  2.1826188E-01
  6.9493168E-01 -1.5000000E-01
  6.9562660E-01 -1.1799109E-01
  6.9779313E-01 -8.5980357E-02
  6.9981719E-01 -6.4306973E-02
  7.0251699E-01 -4.2663106E-02
  7.0402447E-01 -2.9774959E-02
  7.0573871E-01 -1.6932179E-02
  7.0630183E-01 -1.0675114E-02
  7.0689115E-01 -4.4333831E-03
  7.0698206E-01 -2.2160681E-03
  7.0707439E-01  0.0000000E+00
  7.0693915E-01  5.8262224E-03
  7.0691429E-01  1.1641842E-02
  7.0699270E-01  1.8385798E-02
  7.0720848E-01  2.5109041E-02
  7.0759255E-01  3.2824656E-02
  7.0814351E-01  4.0507292E-02
  7.0893515E-01  4.9240736E-02
  7.0992430E-01  5.7928230E-02
  7.1123265E-01  6.7721338E-02
  7.1277131E-01  7.7456701E-02
  7.1471539E-01  8.8351140E-02
  7.1692897E-01  9.9178344E-02
  7.1964884E-01  1.1121777E-01
  7.2269219E-01  1.2318186E-01
  7.2637219E-01  1.3640831E-01
  7.3045861E-01  1.4954712E-01
  7.3496432E-01  1.6259425E-01
  7.3990730E-01  1.7553991E-01
  7.4391941E-01  1.8466311E-01
  7.4817268E-01  1.9370967E-01
  7.5129528E-01  1.9967065E-01
  7.5453231E-01  2.0558367E-01
  7.5666090E-01  2.0916713E-01
  7.5883538E-01  2.1272694E-01
  7.6009544E-01  2.1467253E-01
  7.6137072E-01  2.1660914E-01
  7.6201535E-01  2.1755171E-01
  7.6266409E-01  2.1849172E-01
  7.6296057E-01  2.1891245E-01
  7.6325800E-01  2.1933260E-01
  7.6339685E-01  2.1952685E-01
  7.6353593E-01  2.1972097E-01
  6.9275048E-01 -1.5000000E-01
  6.9345162E-01 -1.1797763E-01
  6.9563335E-01 -8.5957684E-02
  6.9766770E-01 -6.4281754E-02
  7.0037774E-01 -4.2641321E-02
  7.0188522E-01 -2.9758405E-02
  7.0359734E-01 -1.6923094E-02
  7.0415725E-01 -1.0670071E-02
  7.0474328E-01 -4.4327411E-03
  7.0483312E-01 -2.2157495E-03
  7.0492426E-01  0.0000000E+00
  7.0478204E-01  5.8634930E-03
  7.0474861E-01  1.1716661E-02
  7.0481716E-01  1.8503640E-02
  7.0502353E-01  2.5270732E-02
  7.0539647E-01  3.3036242E-02
  7.0593754E-01  4.0769797E-02
  7.0671803E-01  4.9560754E-02
  7.0769802E-01  5.8306784E-02
  7.0899694E-01  6.8165331E-02
  7.1052904E-01  7.7966926E-02
  7.1246771E-01  8.8934458E-02
  7.1467963E-01  9.9835077E-02
  7.1740074E-01  1.1195430E-01
  7.2044976E-01  1.2399777E-01
  7.2414015E-01  1.3730893E-01
  7.2824136E-01  1.5053099E-01
  7.3276611E-01  1.6365924E-01
  7.3773066E-01  1.7668380E-01
  7.4176070E-01  1.8586784E-01
  7.4603297E-01  1.9497389E-01
  7.4916970E-01  2.0097873E-01
  7.5242149E-01  2.0693504E-01
  7.5456039E-01  2.1054825E-01
  7.5674560E-01  2.1413762E-01
  7.5801261E-01  2.1610161E-01
  7.5929508E-01  2.1805657E-01
  7.5994392E-01  2.1900929E-01
  7.6059694E-01  2.1995943E-01
  7.6089569E-01  2.2038519E-01
  7.6119539E-01  2.2081037E-01
  7.6133539E-01  2.2100708E-01
  7.6147562E-01  2.2120366E-01
  6.9056472E-01 -1.5000000E-01
  6.9127118E-01 -1.1796397E-01
  6.9346850E-01 -8.5934647E-02
  6.9551299E-01 -6.4255980E-02
  6.9823315E-01 -4.2618709E-02
  6.9974130E-01 -2.9740820E-02
  7.0145171E-01 -1.6912628E-02
  7.0200970E-01 -1.0663900E-02
  7.0259319E-01 -4.4308233E-03
  7.0268292E-01 -2.2147917E-03
  7.0277413E-01  0.0000000E+00
  7.0262172E-01  5.9001573E-03
  7.0258060E-01  1.1790978E-02
  7.0263888E-01  1.8620847E-02
  7.0283605E-01  2.5431712E-02
  7.0319791E-01  3.3246964E-02
  7.0372920E-01  4.1031265E-02
  7.0449863E-01  4.9879497E-02
  7.0546953E-01  5.8683808E-02
  7.0675906E-01  6.8607485E-02
  7.0828454E-01  7.8475004E-02
  7.1021770E-01  8.9515292E-02
  7.1242774E-01  1.0048901E-01
  7.1514974E-01  1.1268773E-01
  7.1820404E-01  1.2481030E-01
  7.2190404E-01  1.3820601E-01
  7.2601965E-01  1.5151110E-01
  7.3056241E-01  1.6472055E-01
  7.3554849E-01  1.7782384E-01
  7.3959640E-01  1.8706873E-01
  7.4388762E-01  1.9623427E-01
  7.4703883E-01  2.0228298E-01
  7.5030548E-01  2.0828258E-01
  7.5245518E-01  2.1192555E-01
  7.5465134E-01  2.1554444E-01
  7.5592576E-01  2.1752682E-01
  7.5721569E-01  2.1950009E-01
  7.5786901E-01  2.2046294E-01
  7.5852655E-01  2.2142317E-01
  7.5882768E-01  2.2185396E-01
  7.5912979E-01  2.2228416E-01
  7.5927099E-01  2.2248332E-01
  7.5941243E-01  2.2268234E-01
  6.8835175E-01 -1.5000000E-01
  6.8906385E-01 -1.1795087E-01
  6.9127461E-01 -8.5912739E-02
  6.9332754E-01 -6.4231851E-02
  6.9605553E-01 -4.2598145E-02
  6.9756238E-01 -2.9725413E-02
  6.9926939E-01 -1.6904392E-02
  6.9982385E-01 -1.0659444E-02
  7.0040376E-01 -4.4304725E-03
  7.0049240E-01 -2.2146177E-03
  7.0058240E-01  0.0000000E+00
  7.0042337E-01  5.9380684E-03
  7.0037405E-01  1.1867007E-02
  7.0042293E-01  1.8740483E-02
  7.0061114E-01  2.5595728E-02
  7.0096240E-01  3.3461395E-02
  7.0148427E-01  4.1297094E-02
  7.0224307E-01  5.0203300E-02
  7.0320523E-01  5.9066592E-02
  7.0448575E-01  6.9056153E-02
  7.0600495E-01  7.8990365E-02
  7.0793293E-01  9.0104240E-02
  7.1014135E-01  1.0115191E-01
  7.1286448E-01  1.1343103E-01
  7.1592413E-01  1.2563367E-01
  7.1963392E-01  1.3911489E-01
  7.2376345E-01  1.5250416E-01
  7.2832412E-01  1.6579585E-01
  7.3333043E-01  1.7897935E-01
  7.3739537E-01  1.8828627E-01
  7.4170465E-01  1.9751261E-01
  7.4486953E-01  2.0360619E-01
  7.4815045E-01  2.0965016E-01
  7.5031029E-01  2.1332362E-01
  7.5251702E-01  2.1697282E-01
  7.5379836E-01  2.1897409E-01
  7.5509544E-01  2.2096619E-01
  7.5575300E-01  2.2193944E-01
  7.5641484E-01  2.2291008E-01
  7.5671825E-01  2.2334603E-01
  7.5702263E-01  2.2378140E-01
  7.5716500E-01  2.2398308E-01
  7.5730759E-01  2.2418463E-01
  6.8613401E-01 -1.5000000E-01
  6.8685086E-01 -1.1793760E-01
  6.8907545E-01 -8.5890492E-02
  6.9113671E-01 -6.4207180E-02
  6.9387244E-01 -4.2576741E-02
  6.9537873E-01 -2.9708955E-02
  6.9708280E-01 -1.6894748E-02
  6.9763504E-01 -1.0653848E-02
  6.9821213E-01 -4.4288373E-03
  6.9830063E-01 -2.2138038E-03
  6.9839066E-01  0.0000000E+00
  6.9822180E-01  5.9753125E-03
  6.9816512E-01  1.1942480E-02
  6.9820418E-01  1.8859419E-02
  6.9838362E-01  2.5758971E-02
  6.9872431E-01  3.3674900E-02
  6.9923686E-01  4.1561830E-02
  6.9998510E-01  5.0525777E-02
  7.0093857E-01  5.9447801E-02
  7.0221011E-01  6.9502944E-02
  7.0372296E-01  7.9503544E-02
  7.0564563E-01  9.0690671E-02
  7.0785221E-01  1.0181197E-01
  7.1057611E-01  1.1417120E-01
  7.1364072E-01  1.2645362E-01
  7.1735951E-01  1.4002019E-01
  7.2150258E-01  1.5349342E-01
  7.2608016E-01  1.6686741E-01
  7.3110669E-01  1.8013095E-01
  7.3518862E-01  1.8949988E-01
  7.3951594E-01  1.9878701E-01
  7.4269483E-01  2.0492547E-01
  7.4599016E-01  2.1101378E-01
  7.4816063E-01  2.1471773E-01
  7.5037814E-01  2.1839720E-01
  7.5166686E-01  2.2041733E-01
  7.5297136E-01  2.2242821E-01
  7.5363342E-01  2.2341186E-01
  7.5429978E-01  2.2439286E-01
  7.5460559E-01  2.2483397E-01
  7.5491239E-01  2.2527449E-01
  7.5505597E-01  2.2547868E-01
  7.5519978E-01  2.2568274E-01
  6.8388848E-01 -1.5000000E-01
  6.8461039E-01 -1.1792492E-01
  6.8684663E-01 -8.5869469E-02
  6.8891452E-01 -6.4184257E-02
  6.9165571E-01 -4.2557480E-02
  6.9315949E-01 -2.9694743E-02
  6.9485895E-01 -1.6887381E-02
  6.9540738E-01 -1.0649990E-02
  6.9598064E-01 -4.4287807E-03
  6.9606802E-01 -2.2137759E-03
  6.9615682E-01  0.0000000E+00
  6.9598169E-01  6.0138604E-03
  6.9591716E-01  1.2019718E-02
  6.9594727E-01  1.8980848E-02
  6.9611816E-01  2.5925321E-02
  6.9644874E-01  3.3892191E-02
  6.9695232E-01  4.1831007E-02
  6.9769042E-01  5.0853400E-02
  6.9863557E-01  5.9834857E-02
  6.9989849E-01  6.9956334E-02
  7.0140534E-01  8.0024089E-02
  7.0332301E-01  9.1285289E-02
  7.0552800E-01  1.0248108E-01
  7.0825290E-01  1.1492130E-01
  7.1132254E-01  1.2728445E-01
  7.1505050E-01  1.4093732E-01
  7.1920661E-01  1.5449565E-01
  7.2380099E-01  1.6795295E-01
  7.2884643E-01  1.8129802E-01
  7.3294453E-01  1.9073012E-01
  7.3728901E-01  2.0007934E-01
  7.4048109E-01  2.0626368E-01
  7.4379023E-01  2.1239742E-01
  7.4597066E-01  2.1613259E-01
  7.4819855E-01  2.1984312E-01
  7.4949416E-01  2.2188261E-01
  7.5080579E-01  2.2391279E-01
  7.5147208E-01  2.2490712E-01
  7.5214276E-01  2.2589879E-01
  7.5245085E-01  2.2634520E-01
  7.5275996E-01  2.2679103E-01
  7.5290470E-01  2.2699780E-01
  7.5304967E-01  2.2720445E-01
  6.8163796E-01 -1.5000000E-01
  6.8236403E-01 -1.1791210E-01
  6.8461234E-01 -8.5848125E-02
  6.8668678E-01 -6.4160800E-02
  6.8943342E-01 -4.2537363E-02
  6.9093546E-01 -2.9679457E-02
  6.9263084E-01 -1.6878579E-02
  6.9317676E-01 -1.0644980E-02
  6.9374696E-01 -4.4274323E-03
  6.9383417E-01 -2.2131078E-03
  6.9392298E-01  0.0000000E+00
  6.9373834E-01  6.0516828E-03
  6.9366678E-01  1.2096345E-02
  6.9368749E-01  1.9101513E-02
  6.9385001E-01  2.6090833E-02
  6.9417051E-01  3.4108492E-02
  6.9466519E-01  4.2099031E-02
  6.9539322E-01  5.1179642E-02
  6.9633007E-01  6.0220287E-02
  6.9758438E-01  7.0407801E-02
  6.9908514E-01  8.0542408E-02
  7.0099768E-01  9.1877349E-02
  7.0320086E-01  1.0314730E-01
  7.0592639E-01  1.1566821E-01
  7.0900064E-01  1.2811181E-01
  7.1273699E-01  1.4185081E-01
  7.1690577E-01  1.5549401E-01
  7.2151596E-01  1.6903470E-01
  7.2658034E-01  1.8246109E-01
  7.3069459E-01  1.9195635E-01
  7.3505622E-01  2.0136763E-01
  7.3826186E-01  2.0759783E-01
  7.4158495E-01  2.1377696E-01
  7.4377583E-01  2.1754334E-01
  7.4601433E-01  2.2128488E-01
  7.4731727E-01  2.2334370E-01
  7.4863628E-01  2.2539313E-01
  7.4930708E-01  2.2639812E-01
  7.4998230E-01  2.2740042E-01
  7.5029281E-01  2.2785214E-01
  7.5060434E-01  2.2830324E-01
  7.5075030E-01  2.2851260E-01
  7.5089650E-01  2.2872182E-01
  6.7935906E-01 -1.5000000E-01
  6.8008961E-01 -1.1789993E-01
  6.8234777E-01 -8.5828093E-02
  6.8442706E-01 -6.4139188E-02
  6.8717688E-01 -4.2519475E-02
  6.8867525E-01 -2.9666479E-02
  6.9036490E-01 -1.6872099E-02
  6.9090676E-01 -1.0641725E-02
  6.9147289E-01 -4.4276715E-03
  6.9155897E-01 -2.2132267E-03
  6.9164652E-01  0.0000000E+00
  6.9145595E-01  6.0908631E-03
  6.9137685E-01  1.2174786E-02
  6.9138903E-01  1.9224731E-02
  6.9154340E-01  2.6259515E-02
  6.9185428E-01  3.4328650E-02
  6.9234042E-01  4.2371571E-02
  6.9305878E-01  5.1511107E-02
  6.9398768E-01  6.0611643E-02
  6.9523376E-01  7.0865945E-02
  6.9672877E-01  8.1068165E-02
  6.9863648E-01  9.2477661E-02
  7.0083809E-01  1.0382261E-01
  7.0356446E-01  1.1642510E-01
  7.0664338E-01  1.2895008E-01
  7.1038827E-01  1.4277615E-01
  7.1456922E-01  1.5650535E-01
  7.1919511E-01  1.7013042E-01
  7.2427712E-01  1.8363961E-01
  7.2840668E-01  1.9319918E-01
  7.3278459E-01  2.0267383E-01
  7.3600296E-01  2.0895089E-01
  7.3933941E-01  2.1517647E-01
  7.4154006E-01  2.1897481E-01
  7.4378876E-01  2.2274815E-01
  7.4509855E-01  2.2482680E-01
  7.4642464E-01  2.2689600E-01
  7.4709969E-01  2.2791194E-01
  7.4777922E-01  2.2892519E-01
  7.4809203E-01  2.2938235E-01
  7.4840587E-01  2.2983890E-01
  7.4855300E-01  2.3005090E-01
  7.4870037E-01  2.3026277E-01
  6.7707495E-01 -1.5000000E-01
  6.7780908E-01 -1.1788763E-01
  6.8007754E-01 -8.5807753E-02
  6.8216165E-01 -6.4117040E-02
  6.8491467E-01 -4.2500710E-02
  6.8641022E-01 -2.9652401E-02
  6.8809469E-01 -1.6864154E-02
  6.8863380E-01 -1.0637308E-02
  6.8919665E-01 -4.4266127E-03
  6.8928252E-01 -2.2127055E-03
  6.8937006E-01  0.0000000E+00
  6.8917029E-01  6.1292610E-03
  6.8908448E-01  1.2252562E-02
  6.8908767E-01  1.9347122E-02
  6.8923404E-01  2.6427295E-02
  6.8953529E-01  3.4547753E-02
  6.9001295E-01  4.2642893E-02
  6.9072169E-01  5.1841130E-02
  6.9164266E-01  6.1001316E-02
  6.9288049E-01  7.1322112E-02
  6.9436965E-01  8.1591648E-02
  6.9627239E-01  9.3075369E-02
  6.9847219E-01  1.0449501E-01
  7.0119903E-01  1.1717876E-01
  7.0428221E-01  1.2978483E-01
  7.0803486E-01  1.4369780E-01
  7.1222762E-01  1.5751277E-01
  7.1686823E-01  1.7122228E-01
  7.2196793E-01  1.8481406E-01
  7.2611281E-01  1.9443791E-01
  7.3050701E-01  2.0397586E-01
  7.3373848E-01  2.1029976E-01
  7.3708843E-01  2.1657175E-01
  7.3929934E-01  2.2040201E-01
  7.4155847E-01  2.2420710E-01
  7.4287555E-01  2.2630554E-01
  7.4420898E-01  2.2839446E-01
  7.4488853E-01  2.2942135E-01
  7.4557261E-01  2.3044549E-01
  7.4588784E-01  2.3090808E-01
  7.4620413E-01  2.3137005E-01
  7.4635248E-01  2.3158470E-01
  7.4650107E-01  2.3179921E-01
  6.7476186E-01 -1.5000000E-01
  6.7549987E-01 -1.1787602E-01
  6.7777641E-01 -8.5788809E-02
  6.7986362E-01 -6.4096828E-02
  6.8261760E-01 -4.2484253E-02
  6.8410841E-01 -2.9640687E-02
  6.8578610E-01 -1.6858570E-02
  6.8632092E-01 -1.0634662E-02
  6.8687948E-01 -4.4271480E-03
  6.8696421E-01 -2.2129716E-03
  6.8705048E-01  0.0000000E+00
  6.8684511E-01  6.1690683E-03
  6.8675206E-01  1.2332198E-02
  6.8674711E-01  1.9472122E-02
  6.8688570E-01  2.6598304E-02
  6.8717779E-01  3.4770775E-02
  6.8764731E-01  4.2918799E-02
  6.8834682E-01  5.2176445E-02
  6.8926022E-01  6.1396986E-02
  6.9049016E-01  7.1785024E-02
  6.9197380E-01  8.2122631E-02
  6.9387187E-01  9.3681383E-02
  6.9607010E-01  1.0517653E-01
  6.9879762E-01  1.1794243E-01
  7.0188511E-01  1.3063051E-01
  7.0564564E-01  1.4463129E-01
  7.0984969E-01  1.5853315E-01
  7.1450492E-01  1.7232810E-01
  7.1962100E-01  1.8600393E-01
  7.2378036E-01  1.9569321E-01
  7.2818997E-01  2.0529576E-01
  7.3143371E-01  2.1166749E-01
  7.3479656E-01  2.1798695E-01
  7.3701705E-01  2.2184988E-01
  7.3928620E-01  2.2568751E-01
  7.4061007E-01  2.2780625E-01
  7.4195053E-01  2.2991542E-01
  7.4263433E-01  2.3095352E-01
  7.4332271E-01  2.3198889E-01
  7.4364026E-01  2.3245706E-01
  7.4395886E-01  2.3292462E-01
  7.4410839E-01  2.3314198E-01
  7.4425816E-01  2.3335922E-01
  6.7244333E-01 -1.5000000E-01
  6.7318434E-01 -1.1786429E-01
  6.7546942E-01 -8.5769563E-02
  6.7755974E-01 -6.4076074E-02
  6.8031478E-01 -4.2466893E-02
  6.8180172E-01 -2.9627845E-02
  6.8347325E-01 -1.6851494E-02
  6.8400509E-01 -1.0630842E-02
  6.8456017E-01 -4.4263804E-03
  6.8464468E-01 -2.2125979E-03
  6.8473090E-01  0.0000000E+00
  6.8451662E-01  6.2080380E-03
  6.8441716E-01  1.2411118E-02
  6.8440359E-01  1.9596232E-02
  6.8453455E-01  2.6768346E-02
  6.8481745E-01  3.4992676E-02
  6.8527886E-01  4.3193420E-02
  6.8596920E-01  5.2510255E-02
  6.8687500E-01  6.1790911E-02
  6.8809704E-01  7.2245903E-02
  6.8957505E-01  8.2651286E-02
  6.9146829E-01  9.4284740E-02
  6.9366470E-01  1.0585508E-01
  6.9639251E-01  1.1870281E-01
  6.9948389E-01  1.3147262E-01
  7.0325154E-01  1.4556104E-01
  7.0746653E-01  1.5954955E-01
  7.1213541E-01  1.7342998E-01
  7.1726796E-01  1.8718963E-01
  7.2144182E-01  1.9694429E-01
  7.2586688E-01  2.0661137E-01
  7.2912326E-01  2.1303088E-01
  7.3249916E-01  2.1939777E-01
  7.3472972E-01  2.2329333E-01
  7.3700911E-01  2.2716343E-01
  7.3834021E-01  2.2930243E-01
  7.3968796E-01  2.3143179E-01
  7.4037627E-01  2.3248110E-01
  7.4106920E-01  2.3352764E-01
  7.4138917E-01  2.3400139E-01
  7.4171023E-01  2.3447450E-01
  7.4186098E-01  2.3469458E-01
  7.4201199E-01  2.3491452E-01
  6.7009520E-01 -1.5000000E-01
  6.7083951E-01 -1.1785331E-01
  6.7313089E-01 -8.5751791E-02
  6.7522262E-01 -6.4057337E-02
  6.7797647E-01 -4.2451914E-02
  6.7945767E-01 -2.9617415E-02
  6.8112145E-01 -1.6846811E-02
  6.8164878E-01 -1.0628804E-02
  6.8219939E-01 -4.4272110E-03
  6.8228275E-01 -2.2130106E-03
  6.8236769E-01  0.0000000E+00
  6.8214810E-01  6.2484656E-03
  6.8204169E-01  1.2491939E-02
  6.8202037E-01  1.9723002E-02
  6.8214391E-01  2.6941670E-02
