   8 200  90   0 1.300000E+00 0.000000E+00
  8.1425813E-01  1.8047176E-01
  8.2747835E-01  1.9914250E-01
  8.4127695E-01  2.1744301E-01
  8.5350159E-01  2.3209189E-01
  8.6622133E-01  2.4644634E-01
  8.7722262E-01  2.5753551E-01
  8.8861039E-01  2.6836581E-01
  8.9813293E-01  2.7638202E-01
  9.0791978E-01  2.8418002E-01
  9.1576308E-01  2.8968078E-01
  9.2376387E-01  2.9501618E-01
  9.2986374E-01  2.9859007E-01
  9.3604602E-01  3.0205370E-01
  9.4049989E-01  3.0425258E-01
  9.4499209E-01  3.0638727E-01
  9.4803144E-01  3.0767211E-01
  9.5108651E-01  3.0892468E-01
  7.3118478E-01  0.0000000E+00
  7.3148021E-01  3.9637987E-03
  7.3184145E-01  7.8974614E-03
  7.3264757E-01  1.3743882E-02
  7.3357608E-01  1.9505901E-02
  7.3528975E-01  2.7501421E-02
  7.3719340E-01  3.5319300E-02
  7.4026997E-01  4.5575569E-02
  7.4359480E-01  5.5543560E-02
  7.4845943E-01  6.8073921E-02
  7.5361201E-01  8.0225325E-02
  7.6061171E-01  9.5047056E-02
  7.6793673E-01  1.0943890E-01
  7.7737032E-01  1.2663660E-01
  7.8719590E-01  1.4338520E-01
  7.9939450E-01  1.6311144E-01
  8.1211931E-01  1.8238237E-01
  8.2539426E-01  2.0124972E-01
  8.3926470E-01  2.1973749E-01
  8.5156773E-01  2.3454224E-01
  8.6437596E-01  2.4904410E-01
  8.7546168E-01  2.6025411E-01
  8.8693890E-01  2.7119845E-01
  8.9654069E-01  2.7930693E-01
  9.0640888E-01  2.8719245E-01
  9.1432095E-01  2.9276276E-01
  9.2239140E-01  2.9816474E-01
  9.2854801E-01  3.0178992E-01
  9.3478751E-01  3.0530307E-01
  9.3928611E-01  3.0753834E-01
  9.4382339E-01  3.0970837E-01
  9.4689601E-01  3.1101775E-01
  9.4998558E-01  3.1229378E-01
  7.2927376E-01  0.0000000E+00
  7.2955906E-01  3.9957309E-03
  7.2990989E-01  7.9628204E-03
  7.3069520E-01  1.3857670E-02
  7.3160517E-01  1.9670430E-02
  7.3328633E-01  2.7737726E-02
  7.3516274E-01  3.5630916E-02
  7.3819828E-01  4.5989486E-02
  7.4149142E-01  5.6062988E-02
  7.4631482E-01  6.8729280E-02
  7.5143952E-01  8.1017504E-02
  7.5840836E-01  9.6006548E-02
  7.6571857E-01  1.1056365E-01
  7.7514124E-01  1.2795498E-01
  7.8497341E-01  1.4489281E-01
  7.9718973E-01  1.6483295E-01
  8.0995131E-01  1.8431115E-01
  8.2328134E-01  2.0337773E-01
  8.3722316E-01  2.2205617E-01
  8.4960445E-01  2.3701984E-01
  8.6250083E-01  2.5167238E-01
  8.7367072E-01  2.6300623E-01
  8.8523713E-01  2.7406773E-01
  8.9491792E-01  2.8227125E-01
  9.0486737E-01  2.9024714E-01
  9.1284805E-01  2.9588938E-01
  9.2098827E-01  3.0136037E-01
  9.2720154E-01  3.0503871E-01
  9.3349850E-01  3.0860334E-01
  9.3804180E-01  3.1087640E-01
  9.4262427E-01  3.1308333E-01
  9.4573030E-01  3.1441806E-01
  9.4885257E-01  3.1571950E-01
  7.2736273E-01  0.0000000E+00
  7.2763583E-01  4.0289054E-03
  7.2797665E-01  8.0295552E-03
  7.2874119E-01  1.3973019E-02
  7.2963285E-01  1.9836584E-02
  7.3128206E-01  2.7975321E-02
  7.3313156E-01  3.5943450E-02
  7.3612665E-01  4.6403449E-02
  7.3938828E-01  5.6581645E-02
  7.4417066E-01  6.9382655E-02
  7.4926727E-01  8.1806663E-02
  7.5620487E-01  9.6961780E-02
  7.6349957E-01  1.1168311E-01
  7.7291033E-01  1.2926701E-01
  7.8274804E-01  1.4639314E-01
  7.9498047E-01  1.6654646E-01
  8.0777788E-01  1.8623083E-01
  8.2116126E-01  2.0549624E-01
  8.3517329E-01  2.2436462E-01
  8.4763142E-01  2.3948705E-01
  8.6061444E-01  2.5429040E-01
  8.7186726E-01  2.6574846E-01
  8.8352148E-01  2.7692784E-01
  8.9328048E-01  2.8522710E-01
  9.0331028E-01  2.9329432E-01
  9.1135935E-01  2.9900923E-01
  9.1956896E-01  3.0455012E-01
  9.2583914E-01  3.0828227E-01
  9.3219357E-01  3.1189902E-01
  9.3678204E-01  3.1421032E-01
  9.4141009E-01  3.1645445E-01
  9.4454990E-01  3.1781497E-01
  9.4770720E-01  3.1914112E-01
  7.2541310E-01  0.0000000E+00
  7.2567667E-01  4.0617307E-03
  7.2600761E-01  8.0965645E-03
  7.2675243E-01  1.4089216E-02
  7.2762645E-01  2.0004111E-02
  7.2924461E-01  2.8214931E-02
  7.3106791E-01  3.6258550E-02
  7.3402327E-01  4.6820646E-02
  7.3725396E-01  5.7104261E-02
  7.4199575E-01  7.0040906E-02
  7.4706458E-01  8.2601831E-02
  7.5397113E-01  9.7924415E-02
  7.6125046E-01  1.1281165E-01
  7.7064947E-01  1.3059000E-01
  7.8049280E-01  1.4790661E-01
  7.9274177E-01  1.6827529E-01
  8.0557468E-01  1.8816877E-01
  8.1901169E-01  2.0763565E-01
  8.3309337E-01  2.2669738E-01
  8.4562813E-01  2.4198164E-01
  8.5869740E-01  2.5693909E-01
  8.7003285E-01  2.6852437E-01
  8.8177459E-01  2.7982477E-01
  8.9161153E-01  2.8822252E-01
  9.0172159E-01  2.9638393E-01
  9.0983889E-01  3.0217390E-01
  9.1811799E-01  3.0778712E-01
  9.2444499E-01  3.1157496E-01
  9.3085711E-01  3.1524580E-01
  9.3549071E-01  3.1759673E-01
  9.4016444E-01  3.1987965E-01
  9.4333816E-01  3.2126679E-01
  9.4652869E-01  3.2261964E-01
  7.2346347E-01  0.0000000E+00
  7.2371537E-01  4.0956794E-03
  7.2403680E-01  8.1648168E-03
  7.2476186E-01  1.4206823E-02
  7.2561840E-01  2.0173112E-02
  7.2720598E-01  2.8455710E-02
  7.2900336E-01  3.6574478E-02
  7.3191953E-01  4.7237849E-02
  7.3511944E-01  5.7626104E-02
  7.3982084E-01  7.0697208E-02
  7.4486169E-01  8.3394034E-02
  7.5173682E-01  9.8882851E-02
  7.5900012E-01  1.1393496E-01
  7.6838642E-01  1.3190670E-01
  7.7823434E-01  1.4941285E-01
  7.9049824E-01  1.6999617E-01
  8.0336568E-01  1.9009768E-01
  8.1685459E-01  2.0976564E-01
  8.3100474E-01  2.2902001E-01
  8.4361471E-01  2.4446596E-01
  8.5676870E-01  2.5957763E-01
  8.6818555E-01  2.7129049E-01
  8.8001347E-01  2.8271259E-01
  8.8992758E-01  2.9120950E-01
  9.0011701E-01  2.9946600E-01
  9.0830231E-01  3.0533173E-01
  9.1665053E-01  3.1101812E-01
  9.2303456E-01  3.1486226E-01
  9.2950439E-01  3.1858779E-01
  9.3418357E-01  3.2097880E-01
  9.3890335E-01  3.2330079E-01
  9.4211134E-01  3.2471498E-01
  9.4533742E-01  3.2609380E-01
  7.2147473E-01  0.0000000E+00
  7.2171765E-01  4.1293722E-03
  7.2202968E-01  8.2334396E-03
  7.2273600E-01  1.4325400E-02
  7.2357572E-01  2.0343634E-02
  7.2513356E-01  2.8698685E-02
  7.2690573E-01  3.6893184E-02
  7.2978343E-01  4.7658532E-02
  7.3295312E-01  5.8152167E-02
  7.3761460E-01  7.1358652E-02
  7.4262780E-01  8.4192495E-02
  7.4947173E-01  9.9848911E-02
  7.5671915E-01  1.1506752E-01
  7.6609291E-01  1.3323450E-01
  7.7594549E-01  1.5093234E-01
  7.8822472E-01  1.7173247E-01
  8.0112632E-01  1.9204493E-01
  8.1466733E-01  2.1191661E-01
  8.2888530E-01  2.3136703E-01
  8.4157021E-01  2.4697775E-01
  8.5480849E-01  2.6224694E-01
  8.6630638E-01  2.7409039E-01
  8.7822015E-01  2.8563735E-01
  8.8821114E-01  2.9423620E-01
  8.9847984E-01  3.0259064E-01
  9.0673297E-01  3.0853452E-01
  9.1515039E-01  3.1429651E-01
  9.2159138E-01  3.1819885E-01
  9.2811910E-01  3.2198104E-01
  9.3284381E-01  3.2441355E-01
  9.3760971E-01  3.2677619E-01
  9.4085210E-01  3.2821830E-01
  9.4411191E-01  3.2962510E-01
  7.1948599E-01  0.0000000E+00
  7.1971772E-01  4.1640761E-03
  7.2002068E-01  8.3031796E-03
  7.2070815E-01  1.4445244E-02
  7.2153116E-01  2.0515483E-02
  7.2305969E-01  2.8942705E-02
  7.2480686E-01  3.7212621E-02
  7.2764657E-01  4.8079171E-02
  7.3078619E-01  5.8677442E-02
  7.3540793E-01  7.2018170E-02
  7.4039328E-01  8.4988031E-02
  7.4720568E-01  1.0081082E-01
  7.5443657E-01  1.1619492E-01
  7.6379686E-01  1.3455606E-01
  7.7365307E-01  1.5244464E-01
  7.8594604E-01  1.7346085E-01
  7.9888082E-01  1.9398321E-01
  8.1247217E-01  2.1405821E-01
  8.2675677E-01  2.3370399E-01
  8.3951519E-01  2.4947934E-01
  8.5283622E-01  2.6490618E-01
  8.6441394E-01  2.7688057E-01
  8.7641224E-01  2.8855301E-01
  8.8647936E-01  2.9725443E-01
  8.9682646E-01  3.0570766E-01
  9.0514718E-01  3.1173038E-01
  9.1363344E-01  3.1756875E-01
  9.2013157E-01  3.2152987E-01
  9.2671718E-01  3.2536929E-01
  9.3148786E-01  3.2784373E-01
  9.3630024E-01  3.3024730E-01
  9.3957736E-01  3.3171775E-01
  9.4287321E-01  3.3315179E-01
  7.1745766E-01  0.0000000E+00
  7.1768087E-01  4.1986136E-03
  7.1797485E-01  8.3733821E-03
  7.1864448E-01  1.4566172E-02
  7.1945141E-01  2.0688991E-02
  7.2095145E-01  2.9189090E-02
  7.2267433E-01  3.7535035E-02
  7.2547676E-01  4.8503516E-02
  7.2858687E-01  5.9207181E-02
  7.3316936E-01  7.2683079E-02
  7.3812721E-01  8.5790062E-02
  7.4490831E-01  1.0178057E-01
  7.5212284E-01  1.1733175E-01
  7.6146982E-01  1.3588887E-01
  7.7132975E-01  1.5397032E-01
  7.8363681E-01  1.7520475E-01
  7.9660435E-01  1.9593989E-01
  8.1024619E-01  2.1622086E-01
  8.2459670E-01  2.3606541E-01
  8.3742827E-01  2.5200847E-01
  8.5083156E-01  2.6759626E-01
  8.6248872E-01  2.7970461E-01
  8.7457119E-01  2.9150571E-01
  8.8471412E-01  3.0031247E-01
  8.9513949E-01  3.0886735E-01
  9.0352764E-01  3.1497129E-01
  9.1208279E-01  3.2088849E-01
  9.1863796E-01  3.2491031E-01
  9.2528163E-01  3.2880894E-01
  9.3009822E-01  3.3132674E-01
  9.3495714E-01  3.3377285E-01
  9.3826912E-01  3.3527250E-01
  9.4159916E-01  3.3673584E-01
  7.1542932E-01  0.0000000E+00
  7.1564176E-01  4.2340557E-03
  7.1592707E-01  8.4445824E-03
  7.1657868E-01  1.4688230E-02
  7.1736960E-01  2.0863683E-02
  7.1884149E-01  2.9436395E-02
  7.2054024E-01  3.7858075E-02
  7.2330583E-01  4.8927758E-02
  7.2638655E-01  5.9736106E-02
  7.3092997E-01  7.3346071E-02
  7.3586013E-01  8.6589198E-02
  7.4260960E-01  1.0274622E-01
  7.4980714E-01  1.1846344E-01
  7.5913991E-01  1.3721546E-01
  7.6900252E-01  1.5548882E-01
  7.8132209E-01  1.7694075E-01
  7.9432141E-01  1.9788762E-01
  8.0801196E-01  2.1837418E-01
  8.2242716E-01  2.3841680E-01
  8.3533045E-01  2.5452745E-01
  8.4881447E-01  2.7027629E-01
  8.6054987E-01  2.8251894E-01
  8.7271521E-01  2.9444928E-01
  8.8293321E-01  3.0336199E-01
  8.9343599E-01  3.1201931E-01
  9.0189132E-01  3.1820512E-01
  9.1051498E-01  3.2420189E-01
  9.1712737E-01  3.2828495E-01
  9.2382909E-01  3.3224336E-01
  9.2869200E-01  3.3480493E-01
  9.3359779E-01  3.3729385E-01
  9.3694493E-01  3.3882314E-01
  9.4031148E-01  3.4031502E-01
  7.1336089E-01  0.0000000E+00
  7.1356525E-01  4.2694171E-03
  7.1384196E-01  8.5163333E-03
  7.1447652E-01  1.4811480E-02
  7.1525205E-01  2.1040165E-02
  7.1669659E-01  2.9686222E-02
  7.1837191E-01  3.8184279E-02
  7.2110137E-01  4.9355918E-02
  7.2415328E-01  6.0269721E-02
  7.2865811E-01  7.4014687E-02
  7.3356094E-01  8.7395051E-02
  7.4027905E-01  1.0371989E-01
  7.4745977E-01  1.1960474E-01
  7.5677850E-01  1.3855344E-01
  7.6664386E-01  1.5702081E-01
  7.7897628E-01  1.7869234E-01
  7.9200689E-01  1.9985382E-01
  8.0574622E-01  2.2054858E-01
  8.2022533E-01  2.4079269E-01
  8.3319993E-01  2.5707400E-01
  8.4676413E-01  2.7298721E-01
  8.5857731E-01  2.8536718E-01
  8.7082514E-01  2.9742993E-01
  8.8111787E-01  3.0645138E-01
  8.9169791E-01  3.1521400E-01
  9.0022022E-01  3.2148408E-01
  9.0891244E-01  3.2756287E-01
  9.1558193E-01  3.3170912E-01
  9.2234185E-01  3.3572928E-01
  9.2725100E-01  3.3833609E-01
  9.3220370E-01  3.4086944E-01
  9.3558613E-01  3.4242925E-01
  9.3898732E-01  3.4395175E-01
  7.1129246E-01  0.0000000E+00
  7.1148641E-01  4.3055819E-03
  7.1175481E-01  8.5889684E-03
  7.1237210E-01  1.4935728E-02
  7.1313226E-01  2.1217690E-02
  7.1454973E-01  2.9936845E-02
  7.1620174E-01  3.8511001E-02
  7.1889546E-01  4.9783905E-02
  7.2191864E-01  6.0802483E-02
  7.2638505E-01  7.4681384E-02
  7.3126036E-01  8.8198026E-02
  7.3794679E-01  1.0468950E-01
  7.4511008E-01  1.2074095E-01
  7.5441388E-01  1.3988523E-01
  7.6428099E-01  1.5854564E-01
  7.7662465E-01  1.8043605E-01
  7.8968557E-01  2.0181108E-01
  8.0347190E-01  2.2271367E-01
  8.1801368E-01  2.4315857E-01
  8.3105814E-01  2.5961040E-01
  8.4470100E-01  2.7568808E-01
  8.5659078E-01  2.8820567E-01
  8.6891980E-01  3.0040139E-01
  8.7928652E-01  3.0953215E-01
  8.8994298E-01  3.1840082E-01
  8.9853202E-01  3.2475579E-01
  9.0729240E-01  3.3091730E-01
  9.1401915E-01  3.3512726E-01
  9.2083722E-01  3.3920971E-01
  9.2579301E-01  3.4186217E-01
  9.3079294E-01  3.4444020E-01
  9.3421095E-01  3.4603097E-01
  9.3764910E-01  3.4758333E-01
  7.0918343E-01  0.0000000E+00
  7.0936968E-01  4.3417483E-03
  7.0962982E-01  8.6622387E-03
  7.1023079E-01  1.5061272E-02
  7.1097619E-01  2.1397131E-02
  7.1236738E-01  3.0190136E-02
  7.1399677E-01  3.8841058E-02
  7.1665544E-01  5.0216008E-02
  7.1965048E-01  6.1340148E-02
  7.2407896E-01  7.5353924E-02
  7.2892714E-01  8.9007927E-02
  7.3558217E-01  1.0566732E-01
  7.4272822E-01  1.2188691E-01
  7.5201726E-01  1.4122853E-01
  7.6188615E-01  1.6008404E-01
  7.7424137E-01  1.8219541E-01
  7.8733206E-01  2.0378684E-01
  8.0116540E-01  2.2489986E-01
  8.1576898E-01  2.4554896E-01
  8.2888284E-01  2.6217440E-01
  8.4260374E-01  2.7841983E-01
  8.5456964E-01  2.9107811E-01
  8.6697943E-01  3.0340995E-01
  8.7741978E-01  3.1265281E-01
  8.8815246E-01  3.2163041E-01
  8.9680801E-01  3.2807267E-01
  9.0563658E-01  3.3431935E-01
  9.1242045E-01  3.3859498E-01
  9.1929680E-01  3.4274173E-01
  9.2429913E-01  3.4544131E-01
  9.2934631E-01  3.4806568E-01
  9.3280002E-01  3.4968832E-01
  9.3627322E-01  3.5127264E-01
  7.0707439E-01  0.0000000E+00
  7.0725059E-01  4.3786216E-03
  7.0750273E-01  8.7362845E-03
  7.0808712E-01  1.5187687E-02
  7.0881773E-01  2.1577476E-02
  7.1018285E-01  3.0444098E-02
  7.1178969E-01  3.9171522E-02
  7.1441367E-01  5.0647861E-02
  7.1738063E-01  6.1876911E-02
  7.2177133E-01  7.6024529E-02
  7.2659218E-01  8.9814955E-02
  7.3321550E-01  1.0664109E-01
  7.4034370E-01  1.2302779E-01
  7.4961711E-01  1.4256566E-01
  7.5948679E-01  1.6161531E-01
  7.7185196E-01  1.8394690E-01
  7.8497144E-01  2.0575367E-01
  7.9884997E-01  2.2707675E-01
  8.1351412E-01  2.4792933E-01
  8.2669591E-01  2.6472823E-01
  8.4049336E-01  2.8114151E-01
  8.5253418E-01  2.9394073E-01
  8.6502346E-01  3.0640923E-01
  8.7553669E-01  3.1576472E-01
  8.8634475E-01  3.2485194E-01
  8.9506656E-01  3.3138209E-01
  9.0396290E-01  3.3771461E-01
  9.1080403E-01  3.4205642E-01
  9.1773861E-01  3.4626798E-01
  9.2278785E-01  3.4901509E-01
  9.2788258E-01  3.5168603E-01
  9.3137225E-01  3.5334098E-01
  9.3488282E-01  3.5495650E-01
  7.0492426E-01  0.0000000E+00
  7.0509310E-01  4.4155754E-03
  7.0533729E-01  8.8110467E-03
  7.0590603E-01  1.5315495E-02
  7.0662245E-01  2.1759855E-02
  7.0796228E-01  3.0700866E-02
  7.0954725E-01  3.9505483E-02
  7.1213722E-01  5.1084013E-02
  7.1507669E-01  6.2418774E-02
  7.1943013E-01  7.6701181E-02
  7.2422404E-01  9.0629106E-02
  7.3081593E-01  1.0762327E-01
  7.3792649E-01  1.2417859E-01
  7.4718443E-01  1.4391442E-01
  7.5705492E-01  1.6316023E-01
  7.6943034E-01  1.8571408E-01
  7.8257800E-01  2.0773901E-01
  7.9650169E-01  2.2927474E-01
  8.1122547E-01  2.5033420E-01
  8.2447467E-01  2.6730964E-01
  8.3834798E-01  2.8389405E-01
  8.5046320E-01  2.9683727E-01
  8.6303152E-01  3.0944559E-01
  8.7361723E-01  3.1891652E-01
  8.8450046E-01  3.2811623E-01
  8.9328827E-01  3.3473669E-01
  9.0225238E-01  3.4115752E-01
  9.0915060E-01  3.4556749E-01
  9.1614350E-01  3.4984587E-01
  9.2123955E-01  3.5264201E-01
  9.2638183E-01  3.5536121E-01
  9.2990758E-01  3.5704938E-01
  9.3345357E-01  3.5869824E-01
  7.0277413E-01  0.0000000E+00
  7.0293320E-01  4.4531439E-03
  7.0316969E-01  8.8864805E-03
  7.0372247E-01  1.5444052E-02
  7.0442464E-01  2.1943004E-02
  7.0573933E-01  3.0958180E-02
  7.0730248E-01  3.9839736E-02
  7.0985873E-01  5.1519831E-02
  7.1277074E-01  6.2959676E-02
  7.1708705E-01  7.7375872E-02
  7.2185382E-01  9.1440376E-02
  7.2841400E-01  1.0860139E-01
  7.3550632E-01  1.2532431E-01
  7.4474792E-01  1.4525701E-01
  7.5461824E-01  1.6469800E-01
  7.6700229E-01  1.8747338E-01
  7.8017715E-01  2.0971542E-01
  7.9414416E-01  2.3146339E-01
  8.0892632E-01  2.5272903E-01
  8.2224146E-01  2.6988084E-01
  8.3618914E-01  2.8663645E-01
  8.4837757E-01  2.9972391E-01
  8.6102364E-01  3.1247253E-01
  8.7168109E-01  3.2205940E-01
  8.8263865E-01  3.3137227E-01
  8.9149219E-01  3.3808359E-01
  9.0052364E-01  3.4459337E-01
  9.0747908E-01  3.4907199E-01
  9.1453022E-01  3.5341770E-01
  9.1967342E-01  3.5626326E-01
  9.2486354E-01  3.5903096E-01
  9.2842559E-01  3.6075280E-01
  9.3200935E-01  3.6243422E-01
  7.0058240E-01  0.0000000E+00
  7.0073442E-01  4.4908688E-03
  7.0096324E-01  8.9627087E-03
  7.0150098E-01  1.5574096E-02
  7.0218949E-01  2.2128298E-02
  7.0347980E-01  3.1218428E-02
  7.0502179E-01  4.0177635E-02
  7.0754502E-01  5.1960117E-02
  7.1043016E-01  6.3505861E-02
  7.1470986E-01  7.8056799E-02
  7.1944989E-01  9.2258951E-02
  7.2597865E-01  1.0958808E-01
  7.3305293E-01  1.2648009E-01
  7.4227837E-01  1.4661134E-01
  7.5214853E-01  1.6624950E-01
  7.6454145E-01  1.8924842E-01
  7.7774286E-01  2.1171034E-01
  7.9175310E-01  2.3367314E-01
  8.0659263E-01  2.5514831E-01
  8.1997313E-01  2.7247958E-01
  8.3399445E-01  2.8940967E-01
  8.4625552E-01  3.0264444E-01
  8.5897885E-01  3.1553651E-01
  8.6970761E-01  3.2524214E-01
  8.8073924E-01  3.3467103E-01
  8.8965822E-01  3.4147566E-01
  8.9875698E-01  3.4807686E-01
  9.0576944E-01  3.5262612E-01
  9.1287890E-01  3.5704120E-01
  9.1806912E-01  3.5993771E-01
  9.2330704E-01  3.6275559E-01
  9.2690552E-01  3.6451206E-01
  9.3052507E-01  3.6622820E-01
  6.9839066E-01  0.0000000E+00
  6.9853320E-01  4.5291199E-03
  6.9875457E-01  9.0395085E-03
  6.9927692E-01  1.5704769E-02
  6.9995166E-01  2.2314233E-02
  7.0121771E-01  3.1479098E-02
  7.0273854E-01  4.0515710E-02
  7.0522901E-01  5.2399980E-02
  7.0808729E-01  6.4051018E-02
  7.1233048E-01  7.8735728E-02
  7.1704357E-01  9.3074628E-02
  7.2354061E-01  1.1057071E-01
  7.3059626E-01  1.2763080E-01
  7.3980469E-01  1.4795950E-01
  7.4967370E-01  1.6779385E-01
  7.6207390E-01  1.9101555E-01
  7.7530085E-01  2.1369630E-01
  7.8935246E-01  2.3587352E-01
  8.0424812E-01  2.5755751E-01
  8.1769251E-01  2.7506805E-01
  8.3178595E-01  2.9217264E-01
  8.4411848E-01  3.0555493E-01
  8.5691780E-01  3.1859092E-01
  8.6771713E-01  3.2841576E-01
  8.7882198E-01  3.3796130E-01
  8.8780612E-01  3.4485978E-01
  8.9697174E-01  3.5155301E-01
  9.0404132E-01  3.5617339E-01
  9.1120899E-01  3.6065832E-01
  9.1644656E-01  3.6360617E-01
  9.2173255E-01  3.6647448E-01
  9.2536767E-01  3.6826601E-01
  9.2902534E-01  3.7001611E-01
  6.9615682E-01  0.0000000E+00
  6.9629259E-01  4.5676004E-03
  6.9650655E-01  9.1171775E-03
  6.9701441E-01  1.5837019E-02
  6.9767598E-01  2.2502416E-02
  6.9891850E-01  3.1742823E-02
  7.0041884E-01  4.0857570E-02
  7.0287722E-01  5.2844467E-02
  7.0570923E-01  6.4601628E-02
  7.0991644E-01  7.9421068E-02
  7.1460300E-01  9.3897778E-02
  7.2106864E-01  1.1156207E-01
  7.2810587E-01  1.2879168E-01
  7.3729746E-01  1.4931948E-01
  7.4716530E-01  1.6935198E-01
  7.5957299E-01  1.9279844E-01
  7.7282480E-01  2.1570076E-01
  7.8691762E-01  2.3809495E-01
  8.0186833E-01  2.5999111E-01
  8.1537595E-01  2.7768399E-01
  8.2954075E-01  2.9496638E-01
  8.4194412E-01  3.0849924E-01
  8.5481889E-01  3.2168229E-01
  8.6568831E-01  3.3162917E-01
  8.7686609E-01  3.4129424E-01
  8.8591508E-01  3.4828901E-01
  8.9514748E-01  3.5507675E-01
  9.0227396E-01  3.5977027E-01
  9.0949989E-01  3.6432710E-01
  9.1478466E-01  3.6732785E-01
  9.2011867E-01  3.7024830E-01
  9.2379052E-01  3.7207586E-01
  9.2748430E-01  3.7386211E-01
  6.9392298E-01  0.0000000E+00
  6.9404950E-01  4.6065222E-03
  6.9425625E-01  9.1953221E-03
  6.9474924E-01  1.5969783E-02
  6.9539751E-01  2.2691112E-02
  6.9661657E-01  3.2006845E-02
  6.9809638E-01  4.1199488E-02
  7.0052290E-01  5.3288436E-02
  7.0332861E-01  6.5151133E-02
  7.0749993E-01  8.0104362E-02
  7.1215975E-01  9.4718000E-02
  7.1859369E-01  1.1254936E-01
  7.2561192E-01  1.2994748E-01
  7.3478580E-01  1.5067328E-01
  7.4465151E-01  1.7090293E-01
  7.5706507E-01  1.9457339E-01
  7.7034071E-01  2.1769622E-01
  7.8447289E-01  2.4030696E-01
  7.9947738E-01  2.6241455E-01
  8.1304678E-01  2.8028956E-01
  8.2728144E-01  2.9774975E-01
  8.3975445E-01  3.1143337E-01
  8.5270341E-01  3.2476390E-01
  8.6364217E-01  3.3483325E-01
  8.7489202E-01  3.4461843E-01
  8.8400555E-01  3.5170999E-01
  8.9330428E-01  3.5859284E-01
  9.0048773E-01  3.6335996E-01
  9.0777178E-01  3.6798917E-01
  9.1310405E-01  3.7104320E-01
  9.1848632E-01  3.7401603E-01
  9.2219511E-01  3.7588008E-01
  9.2592734E-01  3.7770169E-01
  6.9164652E-01  0.0000000E+00
  6.9176654E-01  4.6457436E-03
  6.9196610E-01  9.2744078E-03
  6.9244512E-01  1.6104209E-02
  6.9308065E-01  2.2882157E-02
  6.9427699E-01  3.2274035E-02
  6.9573692E-01  4.1545320E-02
  6.9813225E-01  5.3737175E-02
  7.0091226E-01  6.5706248E-02
  7.0504823E-01  8.0794229E-02
  7.0968172E-01  9.5545851E-02
  7.1608429E-01  1.1354551E-01
  7.2308372E-01  1.3111357E-01
  7.3224007E-01  1.5203899E-01
  7.4210361E-01  1.7246771E-01
  7.5452324E-01  1.9636412E-01
  7.6782197E-01  2.1971017E-01
  7.8199328E-01  2.4253998E-01
  7.9705042E-01  2.6486233E-01
  8.1068088E-01  2.8292253E-01
  8.2498456E-01  3.0056378E-01
  8.3752656E-01  3.1440122E-01
  8.5054911E-01  3.2788237E-01
  8.6155670E-01  3.3807702E-01
  8.7287829E-01  3.4798519E-01
  8.8205602E-01  3.5517602E-01
  8.9142095E-01  3.6215646E-01
  8.9866112E-01  3.6699922E-01
  9.0600332E-01  3.7170288E-01
  9.1138292E-01  3.7481176E-01
  9.1681336E-01  3.7783871E-01
  9.2055917E-01  3.7974023E-01
  9.2432779E-01  3.8159944E-01
  6.8937006E-01  0.0000000E+00
  6.8948105E-01  4.6853246E-03
  6.8967363E-01  9.3538763E-03
  6.9013826E-01  1.6239036E-02
  6.9076090E-01  2.3073589E-02
  6.9193453E-01  3.2541398E-02
  6.9337453E-01  4.1891089E-02
  6.9573883E-01  5.4185294E-02
  6.9849310E-01  6.6260175E-02
  7.0259377E-01  8.1481992E-02
  7.0720072E-01  9.6370733E-02
  7.1357161E-01  1.1453756E-01
  7.2055167E-01  1.3227456E-01
  7.2968963E-01  1.5339849E-01
  7.3955003E-01  1.7402529E-01
  7.5197410E-01  1.9814686E-01
  7.6529490E-01  2.2171504E-01
  7.7950348E-01  2.4476350E-01
  7.9461200E-01  2.6729985E-01
  8.0830205E-01  2.8554502E-01
  8.2267325E-01  3.0336730E-01
  8.3528304E-01  3.1735871E-01
  8.4837792E-01  3.3099086E-01
  8.5945358E-01  3.4131121E-01
  8.7084604E-01  3.5134291E-01
  8.8008763E-01  3.5863350E-01
  8.8951829E-01  3.6571209E-01
  8.9681523E-01  3.7063095E-01
  9.0421541E-01  3.7540951E-01
  9.0964262E-01  3.7857364E-01
  9.1512147E-01  3.8165494E-01
  9.1890447E-01  3.8359439E-01
  9.2271184E-01  3.8549041E-01
  6.8705048E-01  0.0000000E+00
  6.8715520E-01  4.7252727E-03
  6.8734080E-01  9.4343546E-03
  6.8779193E-01  1.6375608E-02
  6.8840226E-01  2.3267465E-02
  6.8955389E-01  3.2812034E-02
  6.9097460E-01  4.2240894E-02
  6.9330856E-01  5.4638317E-02
  6.9603768E-01  6.6819856E-02
  7.0010360E-01  8.2176478E-02
  7.0468442E-01  9.7203387E-02
  7.1102397E-01  1.1553860E-01
  7.1798485E-01  1.3344595E-01
  7.2710460E-01  1.5476997E-01
  7.3696180E-01  1.7559673E-01
  7.4939048E-01  1.9994537E-01
  7.6273256E-01  2.2373837E-01
  7.7697812E-01  2.4700796E-01
  7.9213683E-01  2.6976161E-01
  8.0588569E-01  2.8819479E-01
  8.2032352E-01  3.0620136E-01
  8.3300040E-01  3.2034980E-01
  8.4616697E-01  3.3413608E-01
  8.5731015E-01  3.4458498E-01
  8.6877310E-01  3.5474309E-01
