   8 200  90  50  50 1.300000E+00 1.000000E+00
  8.4228719E-01  1.6877780E-02
  8.4335788E-01  2.0988754E-02
  8.4471866E-01  2.5770533E-02
  8.4611945E-01  3.0557784E-02
  8.4782449E-01  3.6067149E-02
  8.4956399E-01  4.1573618E-02
  8.5161444E-01  4.7855854E-02
  8.5369923E-01  5.4130337E-02
  8.5609737E-01  6.1244058E-02
  8.5853182E-01  6.8354541E-02
  8.6126990E-01  7.6386023E-02
  8.6403428E-01  8.4433133E-02
  8.6681003E-01  9.2503522E-02
  8.6957334E-01  1.0059215E-01
  8.7171659E-01  1.0598802E-01
  8.7385894E-01  1.1134608E-01
  8.7545039E-01  1.1456737E-01
  8.7706004E-01  1.1774921E-01
  8.7812572E-01  1.1945914E-01
  8.7920359E-01  1.2115211E-01
  8.7980810E-01  1.2196193E-01
  8.8041683E-01  1.2276705E-01
  8.8070447E-01  1.2311174E-01
  8.8099307E-01  1.2345551E-01
  8.8111709E-01  1.2359625E-01
  8.8124128E-01  1.2373686E-01
  8.8129868E-01  1.2380061E-01
  8.8135610E-01  1.2386434E-01
  8.3628031E-01 -1.0000000E+00
  8.3628515E-01 -9.1317007E-01
  8.3630027E-01 -8.2632187E-01
  8.3631946E-01 -7.4793490E-01
  8.3634387E-01 -6.6950745E-01
  8.3636749E-01 -5.9960177E-01
  8.3639763E-01 -5.2964123E-01
  8.3642553E-01 -4.6820732E-01
  8.3646335E-01 -4.0669537E-01
  8.3649762E-01 -3.5363512E-01
  8.3654849E-01 -3.0046315E-01
  8.3659579E-01 -2.5557659E-01
  8.3667329E-01 -2.1054378E-01
  8.3674876E-01 -1.7353353E-01
  8.3687507E-01 -1.3636093E-01
  8.3699081E-01 -1.0684796E-01
  8.3716589E-01 -7.7194871E-02
  8.3729467E-01 -5.4710420E-02
  8.3746698E-01 -3.2139114E-02
  8.3758094E-01 -1.6069629E-02
  8.3774468E-01  0.0000000E+00
  8.3821475E-01  2.9251974E-03
  8.3872659E-01  5.8596631E-03
  8.3945640E-01  9.3539573E-03
  8.4023387E-01  1.2860221E-02
  8.4127477E-01  1.6985489E-02
  8.4236148E-01  2.1122063E-02
  8.4373981E-01  2.5932209E-02
  8.4515634E-01  3.0747357E-02
  8.4687740E-01  3.6287046E-02
  8.4863097E-01  4.1823106E-02
  8.5069524E-01  4.8137430E-02
  8.5279212E-01  5.4443518E-02
  8.5520208E-01  6.1591885E-02
  8.5764694E-01  6.8737330E-02
  8.6039521E-01  7.6808143E-02
  8.6316831E-01  8.4896926E-02
  8.6595081E-01  9.3013028E-02
  8.6871746E-01  1.0115353E-01
  8.7086107E-01  1.0659304E-01
  8.7299950E-01  1.1199800E-01
  8.7459039E-01  1.1525100E-01
  8.7619804E-01  1.1846439E-01
  8.7726578E-01  1.2019161E-01
  8.7834560E-01  1.2190156E-01
  8.7895281E-01  1.2271937E-01
  8.7956426E-01  1.2353240E-01
  8.7985359E-01  1.2388032E-01
  8.8014390E-01  1.2422730E-01
  8.8026861E-01  1.2436918E-01
  8.8039349E-01  1.2451092E-01
  8.8045112E-01  1.2457505E-01
  8.8050878E-01  1.2463917E-01
  8.3524376E-01 -1.0000000E+00
  8.3524847E-01 -9.1317095E-01
  8.3526316E-01 -8.2632369E-01
  8.3528179E-01 -7.4793761E-01
  8.3530553E-01 -6.6951115E-01
  8.3532847E-01 -5.9960654E-01
  8.3535779E-01 -5.2964725E-01
  8.3538487E-01 -4.6821465E-01
  8.3542171E-01 -4.0670419E-01
  8.3545496E-01 -3.5364546E-01
  8.3550456E-01 -3.0047521E-01
  8.3555046E-01 -2.5559033E-01
  8.3562607E-01 -2.1055939E-01
  8.3569933E-01 -1.7355094E-01
  8.3582256E-01 -1.3638024E-01
  8.3593477E-01 -1.0686882E-01
  8.3610528E-01 -7.7216507E-02
  8.3622951E-01 -5.4731104E-02
  8.3639655E-01 -3.2155450E-02
  8.3650614E-01 -1.6079032E-02
  8.3666626E-01  0.0000000E+00
  8.3714679E-01  2.9439711E-03
  8.3766950E-01  5.8975447E-03
  8.3841376E-01  9.4140228E-03
  8.3920560E-01  1.2942837E-02
  8.4026382E-01  1.7093743E-02
  8.4136675E-01  2.1255985E-02
  8.4276273E-01  2.6094498E-02
  8.4419501E-01  3.0937465E-02
  8.4593202E-01  3.6507317E-02
  8.4769952E-01  4.2072749E-02
  8.4977744E-01  4.8418868E-02
  8.5188626E-01  5.4756232E-02
  8.5430786E-01  6.1938845E-02
  8.5676298E-01  6.9118817E-02
  8.5952134E-01  7.7228429E-02
  8.6230312E-01  8.5358307E-02
  8.6509244E-01  9.3519530E-02
  8.6786263E-01  1.0171146E-01
  8.7000653E-01  1.0719469E-01
  8.7214081E-01  1.1264700E-01
  8.7373082E-01  1.1593227E-01
  8.7533596E-01  1.1917783E-01
  8.7640554E-01  1.2092268E-01
  8.7748706E-01  1.2264991E-01
  8.7809690E-01  1.2347585E-01
  8.7871102E-01  1.2429691E-01
  8.7900204E-01  1.2464809E-01
  8.7929404E-01  1.2499832E-01
  8.7941945E-01  1.2514134E-01
  8.7954503E-01  1.2528422E-01
  8.7960289E-01  1.2534875E-01
  8.7966078E-01  1.2541326E-01
  8.3420721E-01 -1.0000000E+00
  8.3421178E-01 -9.1317185E-01
  8.3422604E-01 -8.2632552E-01
  8.3424412E-01 -7.4794034E-01
  8.3426718E-01 -6.6951488E-01
  8.3428944E-01 -5.9961135E-01
  8.3431794E-01 -5.2965330E-01
  8.3434421E-01 -4.6822202E-01
  8.3438005E-01 -4.0671308E-01
  8.3441229E-01 -3.5365589E-01
  8.3446060E-01 -3.0048738E-01
  8.3450510E-01 -2.5560422E-01
  8.3457882E-01 -2.1057520E-01
  8.3464985E-01 -1.7356860E-01
  8.3477000E-01 -1.3639987E-01
  8.3487866E-01 -1.0689006E-01
  8.3504460E-01 -7.7238563E-02
  8.3516432E-01 -5.4752249E-02
  8.3532613E-01 -3.2172232E-02
  8.3543135E-01 -1.6088729E-02
  8.3558784E-01  0.0000000E+00
  8.3607908E-01  2.9628433E-03
  8.3661296E-01  5.9356398E-03
  8.3737202E-01  9.4744351E-03
  8.3817857E-01  1.3025936E-02
  8.3925439E-01  1.7202601E-02
  8.4037376E-01  2.1390582E-02
  8.4178747E-01  2.6257460E-02
  8.4323551E-01  3.1128164E-02
  8.4498834E-01  3.6728009E-02
  8.4676966E-01  4.2322581E-02
  8.4886105E-01  4.8700197E-02
  8.5098164E-01  5.5068500E-02
  8.5341470E-01  6.2284953E-02
  8.5587993E-01  6.9499010E-02
  8.5864826E-01  7.7646879E-02
  8.6143870E-01  8.5817257E-02
  8.6423492E-01  9.4022976E-02
  8.6700886E-01  1.0226584E-01
  8.6915302E-01  1.0779282E-01
  8.7128293E-01  1.1329292E-01
  8.7287172E-01  1.1661106E-01
  8.7447385E-01  1.1988946E-01
  8.7554503E-01  1.2165230E-01
  8.7662798E-01  1.2339716E-01
  8.7724040E-01  1.2423135E-01
  8.7785711E-01  1.2506056E-01
  8.7814981E-01  1.2541504E-01
  8.7844350E-01  1.2576856E-01
  8.7856961E-01  1.2591274E-01
  8.7869588E-01  1.2605678E-01
  8.7875397E-01  1.2612169E-01
  8.7881209E-01  1.2618659E-01
  8.3317066E-01 -1.0000000E+00
  8.3317509E-01 -9.1317275E-01
  8.3318893E-01 -8.2632737E-01
  8.3320645E-01 -7.4794308E-01
  8.3322883E-01 -6.6951864E-01
  8.3325040E-01 -5.9961620E-01
  8.3327810E-01 -5.2965940E-01
  8.3330354E-01 -4.6822945E-01
  8.3333839E-01 -4.0672203E-01
  8.3336961E-01 -3.5366642E-01
  8.3341663E-01 -3.0049966E-01
  8.3345973E-01 -2.5561827E-01
  8.3353154E-01 -2.1059120E-01
  8.3360034E-01 -1.7358651E-01
  8.3371738E-01 -1.3641980E-01
  8.3382250E-01 -1.0691166E-01
  8.3398386E-01 -7.7261042E-02
  8.3409910E-01 -5.4773861E-02
  8.3425572E-01 -3.2189473E-02
  8.3435655E-01 -1.6098733E-02
  8.3450942E-01  0.0000000E+00
  8.3501166E-01  2.9818268E-03
  8.3555699E-01  5.9739739E-03
  8.3633124E-01  9.5352348E-03
  8.3715282E-01  1.3109574E-02
  8.3824656E-01  1.7312126E-02
  8.3938256E-01  2.1525921E-02
  8.4081406E-01  2.6421159E-02
  8.4227784E-01  3.1319507E-02
  8.4404640E-01  3.6949166E-02
  8.4584140E-01  4.2572639E-02
  8.4794606E-01  4.8981443E-02
  8.5007825E-01  5.5380342E-02
  8.5252259E-01  6.2630226E-02
  8.5499776E-01  6.9877920E-02
  8.5777596E-01  7.8063495E-02
  8.6057503E-01  8.6273762E-02
  8.6337823E-01  9.4523319E-02
  8.6615616E-01  1.0281656E-01
  8.6830057E-01  1.0838729E-01
  8.7042594E-01  1.1393559E-01
  8.7201316E-01  1.1728723E-01
  8.7361175E-01  1.2059918E-01
  8.7468428E-01  1.2238040E-01
  8.7576839E-01  1.2414326E-01
  8.7638330E-01  1.2498585E-01
  8.7700253E-01  1.2582334E-01
  8.7729690E-01  1.2618118E-01
  8.7759227E-01  1.2653803E-01
  8.7771908E-01  1.2668337E-01
  8.7784605E-01  1.2682857E-01
  8.7790438E-01  1.2689389E-01
  8.7796273E-01  1.2695918E-01
  8.3213411E-01 -1.0000000E+00
  8.3213840E-01 -9.1317366E-01
  8.3215181E-01 -8.2632924E-01
  8.3216877E-01 -7.4794585E-01
  8.3219048E-01 -6.6952242E-01
  8.3221137E-01 -5.9962107E-01
  8.3223824E-01 -5.2966554E-01
  8.3226287E-01 -4.6823693E-01
  8.3229672E-01 -4.0673105E-01
  8.3232692E-01 -3.5367702E-01
  8.3237265E-01 -3.0051207E-01
  8.3241433E-01 -2.5563246E-01
  8.3248423E-01 -2.1060741E-01
  8.3255080E-01 -1.7360466E-01
  8.3266470E-01 -1.3644004E-01
  8.3276627E-01 -1.0693363E-01
  8.3292307E-01 -7.7283947E-02
  8.3303384E-01 -5.4795946E-02
  8.3318533E-01 -3.2207187E-02
  8.3328177E-01 -1.6109058E-02
  8.3343100E-01  0.0000000E+00
  8.3394452E-01  3.0009336E-03
  8.3450163E-01  6.0125736E-03
  8.3529145E-01  9.5964647E-03
  8.3612843E-01  1.3193806E-02
  8.3724038E-01  1.7422386E-02
  8.3839319E-01  2.1662073E-02
  8.3984255E-01  2.6585659E-02
  8.4132205E-01  3.1511551E-02
  8.4310620E-01  3.7170835E-02
  8.4491473E-01  4.2822958E-02
  8.4703248E-01  4.9262634E-02
  8.4917609E-01  5.5691781E-02
  8.5163151E-01  6.2974678E-02
  8.5411648E-01  7.0255556E-02
  8.5690442E-01  7.8478279E-02
  8.5971208E-01  8.6727806E-02
  8.6252236E-01  9.5020514E-02
  8.6530455E-01  1.0336351E-01
  8.6744922E-01  1.0897793E-01
  8.6956991E-01  1.1457482E-01
  8.7115523E-01  1.1796063E-01
  8.7274970E-01  1.2130690E-01
  8.7382332E-01  1.2310692E-01
  8.7490828E-01  1.2488818E-01
  8.7552560E-01  1.2573932E-01
  8.7614728E-01  1.2658525E-01
  8.7644331E-01  1.2694648E-01
  8.7674036E-01  1.2730671E-01
  8.7686786E-01  1.2745324E-01
  8.7699554E-01  1.2759962E-01
  8.7705410E-01  1.2766533E-01
  8.7711269E-01  1.2773103E-01
  8.3109755E-01 -1.0000000E+00
  8.3110171E-01 -9.1317458E-01
  8.3111469E-01 -8.2633113E-01
  8.3113109E-01 -7.4794864E-01
  8.3115213E-01 -6.6952623E-01
  8.3117233E-01 -5.9962598E-01
  8.3119838E-01 -5.2967172E-01
  8.3122219E-01 -4.6824446E-01
  8.3125505E-01 -4.0674014E-01
  8.3128423E-01 -3.5368772E-01
  8.3132865E-01 -3.0052459E-01
  8.3136893E-01 -2.5564681E-01
  8.3143689E-01 -2.1062381E-01
  8.3150121E-01 -1.7362306E-01
  8.3161197E-01 -1.3646059E-01
  8.3170999E-01 -1.0695596E-01
  8.3186221E-01 -7.7307281E-02
  8.3196855E-01 -5.4818512E-02
  8.3211495E-01 -3.2225388E-02
  8.3220698E-01 -1.6119718E-02
  8.3235258E-01  0.0000000E+00
  8.3287769E-01  3.0201787E-03
  8.3344691E-01  6.0514693E-03
  8.3425271E-01  9.6581728E-03
  8.3510545E-01  1.3278696E-02
  8.3623592E-01  1.7533454E-02
  8.3740574E-01  2.1799110E-02
  8.3887298E-01  2.6751028E-02
  8.4036816E-01  3.1704353E-02
  8.4216776E-01  3.7393060E-02
  8.4398966E-01  4.3073576E-02
  8.4612031E-01  4.9543800E-02
  8.4827514E-01  5.6002838E-02
  8.5074145E-01  6.3318327E-02
  8.5323605E-01  7.0631929E-02
  8.5603363E-01  7.8891234E-02
  8.5884985E-01  8.7179381E-02
  8.6166730E-01  9.5514520E-02
  8.6445402E-01  1.0390660E-01
  8.6659899E-01  1.0956459E-01
  8.6871492E-01  1.1521042E-01
  8.7029799E-01  1.1863108E-01
  8.7188777E-01  1.2201248E-01
  8.7296219E-01  1.2383179E-01
  8.7404767E-01  1.2563188E-01
  8.7466733E-01  1.2649174E-01
  8.7529136E-01  1.2734626E-01
  8.7558904E-01  1.2771095E-01
  8.7588776E-01  1.2807461E-01
  8.7601597E-01  1.2822233E-01
  8.7614435E-01  1.2836991E-01
  8.7620314E-01  1.2843603E-01
  8.7626197E-01  1.2850212E-01
  8.3006099E-01 -1.0000000E+00
  8.3006501E-01 -9.1317551E-01
  8.3007756E-01 -8.2633303E-01
  8.3009341E-01 -7.4795146E-01
  8.3011377E-01 -6.6953007E-01
  8.3013328E-01 -5.9963091E-01
  8.3015852E-01 -5.2967794E-01
  8.3018151E-01 -4.6825205E-01
  8.3021336E-01 -4.0674930E-01
  8.3024153E-01 -3.5369851E-01
  8.3028464E-01 -3.0053723E-01
  8.3032350E-01 -2.5566131E-01
  8.3038952E-01 -2.1064041E-01
  8.3045159E-01 -1.7364171E-01
  8.3055918E-01 -1.3648145E-01
  8.3065365E-01 -1.0697867E-01
  8.3080130E-01 -7.7331049E-02
  8.3090323E-01 -5.4841564E-02
  8.3104459E-01 -3.2244092E-02
  8.3113221E-01 -1.6130730E-02
  8.3127416E-01  0.0000000E+00
  8.3181119E-01  3.0395768E-03
  8.3239287E-01  6.0906927E-03
  8.3321509E-01  9.7204098E-03
  8.3408396E-01  1.3364311E-02
  8.3523324E-01  1.7645406E-02
  8.3642024E-01  2.1937109E-02
  8.3790540E-01  2.6917335E-02
  8.3941620E-01  3.1897970E-02
  8.4123109E-01  3.7615889E-02
  8.4306620E-01  4.3324527E-02
  8.4520952E-01  4.9824966E-02
  8.4737540E-01  5.6313534E-02
  8.4985240E-01  6.3661187E-02
  8.5235648E-01  7.1007052E-02
  8.5516356E-01  7.9302365E-02
  8.5798831E-01  8.7628478E-02
  8.6081303E-01  9.6005299E-02
  8.6360457E-01  1.0444574E-01
  8.6574992E-01  1.1014710E-01
  8.6786104E-01  1.1584217E-01
  8.6944152E-01  1.1929840E-01
  8.7102601E-01  1.2271582E-01
  8.7210093E-01  1.2455491E-01
  8.7318658E-01  1.2637432E-01
  8.7380848E-01  1.2724309E-01
  8.7443477E-01  1.2810638E-01
  8.7473410E-01  1.2847458E-01
  8.7503448E-01  1.2884172E-01
  8.7516339E-01  1.2899065E-01
  8.7529248E-01  1.2913944E-01
  8.7535151E-01  1.2920597E-01
  8.7541057E-01  1.2927247E-01
  8.2902443E-01 -1.0000000E+00
  8.2902831E-01 -9.1317645E-01
  8.2904044E-01 -8.2633495E-01
  8.2905573E-01 -7.4795429E-01
  8.2907541E-01 -6.6953394E-01
  8.2909424E-01 -5.9963588E-01
  8.2911865E-01 -5.2968420E-01
  8.2914083E-01 -4.6825968E-01
  8.2917167E-01 -4.0675853E-01
  8.2919881E-01 -3.5370938E-01
  8.2924061E-01 -3.0054999E-01
  8.2927806E-01 -2.5567596E-01
  8.2934212E-01 -2.1065721E-01
  8.2940193E-01 -1.7366061E-01
  8.2950634E-01 -1.3650263E-01
  8.2959725E-01 -1.0700175E-01
  8.2974032E-01 -7.7355252E-02
  8.2983788E-01 -5.4865110E-02
  8.2997426E-01 -3.2263312E-02
  8.3005746E-01 -1.6142110E-02
  8.3019575E-01  0.0000000E+00
  8.3074503E-01  3.0591459E-03
  8.3133955E-01  6.1302803E-03
  8.3217864E-01  9.7832327E-03
  8.3306403E-01  1.3450724E-02
  8.3423242E-01  1.7758325E-02
  8.3543676E-01  2.2076151E-02
  8.3693983E-01  2.7084651E-02
  8.3846618E-01  3.2092462E-02
  8.4029619E-01  3.7839366E-02
  8.4214435E-01  4.3575848E-02
  8.4430013E-01  5.0106160E-02
  8.4647685E-01  5.6623890E-02
  8.4896434E-01  6.4003277E-02
  8.5147773E-01  7.1380936E-02
  8.5429421E-01  7.9711680E-02
  8.5712745E-01  8.8075092E-02
  8.5995954E-01  9.6492820E-02
  8.6275621E-01  1.0498082E-01
  8.6490203E-01  1.1072530E-01
  8.6700836E-01  1.1646985E-01
  8.6858592E-01  1.1996239E-01
  8.7016449E-01  1.2341676E-01
  8.7123958E-01  1.2527618E-01
  8.7232502E-01  1.2711545E-01
  8.7294907E-01  1.2799334E-01
  8.7357752E-01  1.2886559E-01
  8.7387848E-01  1.2923735E-01
  8.7418051E-01  1.2960804E-01
  8.7431013E-01  1.2975820E-01
  8.7443993E-01  1.2990821E-01
  8.7449919E-01  1.2997515E-01
  8.7455849E-01  1.3004207E-01
  8.2798787E-01 -1.0000000E+00
  8.2799161E-01 -9.1317739E-01
  8.2800331E-01 -8.2633688E-01
  8.2801805E-01 -7.4795714E-01
  8.2803705E-01 -6.6953783E-01
  8.2805519E-01 -5.9964089E-01
  8.2807878E-01 -5.2969050E-01
  8.2810014E-01 -4.6826737E-01
  8.2812996E-01 -4.0676782E-01
  8.2815609E-01 -3.5372034E-01
  8.2819656E-01 -3.0056286E-01
  8.2823259E-01 -2.5569076E-01
  8.2829468E-01 -2.1067420E-01
  8.2835224E-01 -1.7367976E-01
  8.2845344E-01 -1.3652412E-01
  8.2854079E-01 -1.0702520E-01
  8.2867929E-01 -7.7379894E-02
  8.2877250E-01 -5.4889155E-02
  8.2890395E-01 -3.2283066E-02
  8.2898272E-01 -1.6153876E-02
  8.2911733E-01  0.0000000E+00
  8.2967923E-01  3.0789036E-03
  8.3028698E-01  6.1702705E-03
  8.3114342E-01  9.8467023E-03
  8.3204573E-01  1.3538014E-02
  8.3323354E-01  1.7872298E-02
  8.3445537E-01  2.2216319E-02
  8.3597632E-01  2.7253049E-02
  8.3751814E-01  3.2287887E-02
  8.3936309E-01  3.8063538E-02
  8.4122411E-01  4.3827574E-02
  8.4339213E-01  5.0387410E-02
  8.4557950E-01  5.6933929E-02
  8.4807727E-01  6.4344613E-02
  8.5059980E-01  7.1753595E-02
  8.5342555E-01  8.0119187E-02
  8.5626725E-01  8.8519220E-02
  8.5910680E-01  9.6977052E-02
  8.6190893E-01  1.0551176E-01
  8.6405534E-01  1.1129902E-01
  8.6615696E-01  1.1709322E-01
  8.6773128E-01  1.2062282E-01
  8.6930328E-01  1.2411513E-01
  8.7037821E-01  1.2599552E-01
  8.7146302E-01  1.2785522E-01
  8.7208910E-01  1.2874244E-01
  8.7271960E-01  1.2962387E-01
  8.7302219E-01  1.2999927E-01
  8.7332585E-01  1.3037356E-01
  8.7345618E-01  1.3052497E-01
  8.7358670E-01  1.3067623E-01
  8.7364620E-01  1.3074358E-01
  8.7370574E-01  1.3081092E-01
  8.2695131E-01 -1.0000000E+00
  8.2695491E-01 -9.1317835E-01
  8.2696618E-01 -8.2633884E-01
  8.2698036E-01 -7.4796002E-01
  8.2699868E-01 -6.6954174E-01
  8.2701614E-01 -5.9964592E-01
  8.2703890E-01 -5.2969684E-01
  8.2705944E-01 -4.6827511E-01
  8.2708825E-01 -4.0677719E-01
  8.2711336E-01 -3.5373139E-01
  8.2715250E-01 -3.0057585E-01
  8.2718712E-01 -2.5570571E-01
  8.2724722E-01 -2.1069140E-01
  8.2730251E-01 -1.7369916E-01
  8.2740048E-01 -1.3654592E-01
  8.2748428E-01 -1.0704902E-01
  8.2761819E-01 -7.7404979E-02
  8.2770710E-01 -5.4913706E-02
  8.2783367E-01 -3.2303368E-02
  8.2790800E-01 -1.6166049E-02
  8.2803891E-01  0.0000000E+00
  8.2861382E-01  3.0988716E-03
  8.2923523E-01  6.2107072E-03
  8.3010951E-01  9.9108868E-03
  8.3102916E-01  1.3626265E-02
  8.3223666E-01  1.7987417E-02
  8.3347611E-01  2.2357701E-02
  8.3501492E-01  2.7422603E-02
  8.3657210E-01  3.2484304E-02
  8.3843179E-01  3.8288451E-02
  8.4030547E-01  4.4079741E-02
  8.4248551E-01  5.0668743E-02
  8.4468332E-01  5.7243670E-02
  8.4719118E-01  6.4685212E-02
  8.4972267E-01  7.2125044E-02
  8.5255756E-01  8.0524896E-02
  8.5540768E-01  8.8960864E-02
  8.5825481E-01  9.7457973E-02
  8.6106272E-01  1.0603847E-01
  8.6320987E-01  1.1186808E-01
  8.6530692E-01  1.1771202E-01
  8.6687769E-01  1.2127944E-01
  8.6844247E-01  1.2481076E-01
  8.6951686E-01  1.2671277E-01
  8.7060060E-01  1.2859356E-01
  8.7122860E-01  1.2949036E-01
  8.7186103E-01  1.3038120E-01
  8.7216522E-01  1.3076031E-01
  8.7247051E-01  1.3113828E-01
  8.7260155E-01  1.3129096E-01
  8.7273278E-01  1.3144348E-01
  8.7279253E-01  1.3151126E-01
  8.7285231E-01  1.3157902E-01
  8.2591474E-01 -1.0000000E+00
  8.2591821E-01 -9.1317931E-01
  8.2592904E-01 -8.2634081E-01
  8.2594268E-01 -7.4796292E-01
  8.2596031E-01 -6.6954569E-01
  8.2597709E-01 -5.9965099E-01
  8.2599902E-01 -5.2970322E-01
  8.2601874E-01 -4.6828290E-01
  8.2604653E-01 -4.0678662E-01
  8.2607063E-01 -3.5374253E-01
  8.2610842E-01 -3.0058896E-01
  8.2614162E-01 -2.5572081E-01
  8.2619973E-01 -2.1070879E-01
  8.2625274E-01 -1.7371880E-01
  8.2634747E-01 -1.3656804E-01
  8.2642771E-01 -1.0707322E-01
  8.2655704E-01 -7.7430510E-02
  8.2664166E-01 -5.4938769E-02
  8.2676341E-01 -3.2324236E-02
  8.2683331E-01 -1.6178647E-02
  8.2696049E-01  0.0000000E+00
  8.2754882E-01  3.1190716E-03
  8.2818434E-01  6.2516374E-03
  8.2907700E-01  9.9758593E-03
  8.3001440E-01  1.3715572E-02
  8.3124187E-01  1.8103780E-02
  8.3249907E-01  2.2500387E-02
  8.3405565E-01  2.7593390E-02
  8.3562807E-01  3.2681774E-02
  8.3750230E-01  3.8514150E-02
  8.3938844E-01  4.4332381E-02
  8.4158026E-01  5.0950184E-02
  8.4378831E-01  5.7553135E-02
  8.4630603E-01  6.5025092E-02
  8.4884633E-01  7.2495297E-02
  8.5169023E-01  8.0928819E-02
  8.5454872E-01  8.9400025E-02
  8.5740354E-01  9.7935563E-02
  8.6021757E-01  1.0656089E-01
  8.6236563E-01  1.1243233E-01
  8.6445833E-01  1.1832598E-01
  8.6602527E-01  1.2193197E-01
  8.6758216E-01  1.2550343E-01
  8.6865562E-01  1.2742782E-01
  8.6973779E-01  1.2933040E-01
  8.7036758E-01  1.3023707E-01
  8.7100179E-01  1.3113757E-01
  8.7130758E-01  1.3152046E-01
  8.7161448E-01  1.3190219E-01
  8.7174624E-01  1.3205616E-01
  8.7187819E-01  1.3220997E-01
  8.7193818E-01  1.3227818E-01
  8.7199821E-01  1.3234636E-01
  8.2487817E-01 -1.0000000E+00
  8.2488150E-01 -9.1318028E-01
  8.2489191E-01 -8.2634279E-01
  8.2490499E-01 -7.4796583E-01
  8.2492194E-01 -6.6954966E-01
  8.2493803E-01 -5.9965608E-01
  8.2495913E-01 -5.2970965E-01
  8.2497804E-01 -4.6829074E-01
  8.2500480E-01 -4.0679612E-01
  8.2502788E-01 -3.5375376E-01
  8.2506433E-01 -3.0060219E-01
  8.2509611E-01 -2.5573607E-01
  8.2515220E-01 -2.1072638E-01
  8.2520294E-01 -1.7373870E-01
  8.2529440E-01 -1.3659047E-01
  8.2537108E-01 -1.0709780E-01
  8.2549583E-01 -7.7456491E-02
  8.2557620E-01 -5.4964350E-02
  8.2569319E-01 -3.2345685E-02
  8.2575864E-01 -1.6191695E-02
  8.2588207E-01  0.0000000E+00
  8.2648426E-01  3.1395304E-03
  8.2713437E-01  6.2931153E-03
  8.2804596E-01  1.0041703E-02
  8.2900156E-01  1.3806033E-02
  8.3024926E-01  1.8221494E-02
  8.3152428E-01  2.2644471E-02
  8.3309856E-01  2.7765485E-02
  8.3468608E-01  3.2880356E-02
  8.3657461E-01  3.8740680E-02
  8.3847302E-01  4.4585531E-02
  8.4067638E-01  5.1231759E-02
  8.4289446E-01  5.7862346E-02
  8.4542183E-01  6.5364270E-02
  8.4797076E-01  7.2864369E-02
  8.5082354E-01  8.1330970E-02
  8.5369036E-01  8.9836713E-02
  8.5655296E-01  9.8409808E-02
  8.5937347E-01  1.0707895E-01
  8.6152263E-01  1.1299159E-01
  8.6361128E-01  1.1893482E-01
  8.6517412E-01  1.2258012E-01
  8.6672246E-01  1.2619290E-01
  8.6779457E-01  1.2814049E-01
  8.6887462E-01  1.3006566E-01
  8.6950605E-01  1.3098249E-01
  8.7014189E-01  1.3189295E-01
  8.7044927E-01  1.3227972E-01
  8.7075777E-01  1.3266529E-01
  8.7089025E-01  1.3282058E-01
  8.7102293E-01  1.3297569E-01
  8.7108316E-01  1.3304434E-01
  8.7114343E-01  1.3311296E-01
  8.2384160E-01 -1.0000000E+00
  8.2384479E-01 -9.1318126E-01
  8.2385477E-01 -8.2634480E-01
  8.2386730E-01 -7.4796877E-01
  8.2388356E-01 -6.6955365E-01
  8.2389897E-01 -5.9966121E-01
  8.2391924E-01 -5.2971611E-01
  8.2393733E-01 -4.6829863E-01
  8.2396306E-01 -4.0680568E-01
  8.2398513E-01 -3.5376507E-01
  8.2402022E-01 -3.0061553E-01
  8.2405059E-01 -2.5575147E-01
  8.2410464E-01 -2.1074418E-01
  8.2415311E-01 -1.7375884E-01
  8.2424127E-01 -1.3661322E-01
  8.2431441E-01 -1.0712275E-01
  8.2443455E-01 -7.7482926E-02
  8.2451071E-01 -5.4990456E-02
  8.2462299E-01 -3.2367734E-02
  8.2468401E-01 -1.6205215E-02
  8.2480365E-01  0.0000000E+00
  8.2542017E-01  3.1602747E-03
  8.2608539E-01  6.3351988E-03
  8.2701649E-01  1.0108505E-02
  8.2799072E-01  1.3897758E-02
  8.2925889E-01  1.8340667E-02
  8.3055183E-01  2.2790050E-02
  8.3214368E-01  2.7938966E-02
  8.3374614E-01  3.3080110E-02
  8.3564875E-01  3.8968085E-02
  8.3755919E-01  4.4839223E-02
  8.3977385E-01  5.1513495E-02
  8.4200175E-01  5.8171321E-02
  8.4453856E-01  6.5702764E-02
  8.4709593E-01  7.3232276E-02
  8.4995746E-01  8.1731364E-02
  8.5283257E-01  9.0270934E-02
  8.5570306E-01  9.8880700E-02
  8.5853039E-01  1.0759258E-01
  8.6068088E-01  1.1354572E-01
  8.6276583E-01  1.1953824E-01
  8.6432435E-01  1.2322356E-01
  8.6586348E-01  1.2687890E-01
  8.6693379E-01  1.2885059E-01
  8.6801113E-01  1.3079924E-01
  8.6864404E-01  1.3172659E-01
  8.6928135E-01  1.3264732E-01
  8.6959029E-01  1.3303807E-01
  8.6990037E-01  1.3342757E-01
  8.7003357E-01  1.3358420E-01
  8.7016698E-01  1.3374065E-01
  8.7022746E-01  1.3380974E-01
  8.7028797E-01  1.3387880E-01
  8.2280503E-01 -1.0000000E+00
  8.2280808E-01 -9.1318225E-01
  8.2281763E-01 -8.2634682E-01
  8.2282961E-01 -7.4797173E-01
